seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
42,EASE,UNI_mean,0.05,0.37116149635752593,0.45615388425659575,0.08205419076878243,0.03663134079554761,0.2732072109974712,0.019871122429159796,0.245088868101029,0.9642928634123329,2.6023385501524925,1
42,EASE,UNI_glob,0.5,0.40471269993612063,0.5033852926783504,0.02338531167325748,0.009551057524639393,0.2220114561138076,0.998348095908853,0.6077330838790147,0.8307741541355362,2.357188215140762,1
42,SASRec,BASE,,0.4175168207339053,0.5176533166163206,0.0887199176269558,0.040737894892471566,0.2360584043728403,0.5243734529565719,0.987215466167758,0.5489975704488732,2.4947750179880543,1
42,SASRec,SIT,0.25,0.43149903699479264,0.5236478252940127,0.08870580976690813,0.0409889727507364,0.2467138511275859,0.5201523873874785,0.987215466167758,0.5493337423709761,1.8973953190104877,1
42,SASRec,Steck-b,0.5,0.4601723384654756,0.5434716228922591,0.08273180816096164,0.03777850357365947,0.1536018319669884,0.5230175064220085,0.9918927346429685,0.5382265587088986,2.251845123990675,1
42,SASRec,UNI_mean,0.05,0.4176751020031163,0.5180354483339134,0.08838544948846395,0.04066527580049734,0.23622451016722756,0.5245413720643101,0.987215466167758,0.548233143392892,2.496083250866919,1
42,SASRec,UNI_glob,0.05,0.41770914369633594,0.5176619507418554,0.08784557518264749,0.04031097832247938,0.2372752226402094,0.5434385634360408,0.9881509198628001,0.5393497668080953,2.4898232315908286,1
42,FPMC,BASE,,0.4110758268034404,0.5118177443588562,0.07766698632318497,0.037118359947581246,0.2528174943847489,0.43921539985426333,0.967570938571874,0.6012759348590797,2.625661189807531,1
42,FPMC,SIT,0.25,0.42620769989464785,0.5184134747887734,0.07824837538329099,0.037334057952149655,0.2641169789965335,0.4433441097652986,0.9719363891487371,0.5952579043991535,1.777630932094972,1
42,FPMC,Steck-b,0.5,0.4580803252995154,0.5407429976182027,0.07309004252518432,0.03491938519093203,0.15269548181182724,0.46084127588107904,0.9844091050826318,0.5680924812014227,2.305796213164292,1
42,FPMC,UNI_mean,0.05,0.4106369414740784,0.5117551180863642,0.07737959832248639,0.037108197494225455,0.2531140880220658,0.4400864799487531,0.967570938571874,0.6002245819292462,2.628132640545222,1
42,FPMC,UNI_glob,0.05,0.4109980606027912,0.5117309648809627,0.07712649281340819,0.03677686460002938,0.2535650457811301,0.4629612542828969,0.9722482070470845,0.5872547938909347,2.625344229856155,1
42,B_blind,Steck-a,,0.5543758215177146,0.6298279247998764,0.07660625883191009,0.031512352989320584,,0.0,0.0,0.0,,0
42,EASE,Steck-a,,0.546280247244188,0.6193964372966076,0.08127250186131421,0.03353522047764747,,0.0,0.0,0.0,,0
42,SASRec,Steck-a,,0.5710313030374708,0.6548306963841413,0.07904574979864754,0.03280260468243724,,0.0,0.0,0.0,,0
42,FPMC,Steck-a,,0.5701689462395082,0.6536717853991167,0.06913994149620269,0.02849971519021242,,0.0,0.0,0.0,,0
43,B_blind,BASE,,0.36482953290965103,0.44760759194911187,0.08268106762001515,0.038137692054072095,0.27720001880007245,0.008840938809624017,0.18677892111007172,0.9629923258186934,2.491518762931648,1
43,B_blind,SIT,0.25,0.39413531726381085,0.4697629612332827,0.08232701451039509,0.03697613339518601,0.2716496322116174,0.011586415536092083,0.21234798877455566,0.9590271072130885,2.376051640941721,1
43,B_blind,Steck-b,0.75,0.4341569010494467,0.5049239182785726,0.07665173296196903,0.03356824885437654,0.15475396951394546,0.028382520076309842,0.3161833489242282,0.9351489915817544,2.268659724627559,1
43,B_blind,UNI_mean,0.1,0.36493859559128144,0.44792885193407117,0.08272842482607541,0.0381071923272384,0.2781104859878539,0.008656227832241667,0.18709073900841908,0.9631097775325053,2.483806182860467,1
43,B_blind,UNI_glob,2.0,0.388330645920893,0.4902106713996051,0.0642843164941501,0.031655710111284284,0.22512058813420566,0.6321690948865752,0.39226691612098535,0.8905290624661661,2.4389686386981153,1
43,B_full,BASE,,0.47016870488889545,0.527984963293519,0.07086904160763749,0.03035512606531465,0.29646229530484086,0.06815415045660046,0.28375428749610226,0.9568943871953624,1.85838946634158,1
43,B_full,SIT,0.25,0.47554201895409237,0.5299134622183937,0.06887191603244686,0.029629607813854503,0.3039901746619824,0.0728621812371777,0.29310882444652325,0.9544564427336106,1.8948343434496437,1
43,B_full,Steck-b,0.5,0.4786436529063183,0.528402794163757,0.06608181490443442,0.028098614105734675,0.2613391437268634,0.09145711851696249,0.34580604926722797,0.9440098271136586,1.8936612717866366,1
43,B_full,UNI_mean,0.05,0.4699378441188553,0.5277235299893136,0.07112501430388322,0.0303658256605989,0.29673688701406126,0.06841232602717814,0.284377923292797,0.9568848707345883,1.8585223286792116,1
43,B_full,UNI_glob,1.5,0.4758362730696132,0.5321631467546586,0.054081213425142986,0.023120396231946328,0.29805842396429383,0.4949120532862498,0.45213595260367945,0.9175171875855557,1.8319671925859484,1
43,EASE,BASE,,0.3688737021850866,0.4504954835078227,0.08688004516536767,0.03873355881819729,0.2704221352009694,0.007356954082376856,0.23012160898035547,0.9707070417503103,2.6942301570874263,1
43,EASE,SIT,0.05,0.39061310068777494,0.4528843193381196,0.0748328150431006,0.03427657457186957,0.32300843361175735,0.048545401578565864,0.4212659806672903,0.942088859474691,1.399548748393156,0
43,EASE,Steck-b,0.05,0.41466280466058775,0.4759583311121788,0.06287970860447685,0.029036005135321247,0.19089387706974142,0.08975483896466874,0.5768631119426255,0.9138290092538353,2.073493702064126,1
43,EASE,UNI_mean,0.05,0.36619821777458395,0.44763778676067195,0.08539774518366124,0.037814704814523085,0.2850326859631162,0.0194513247315957,0.2192079825381977,0.9678989828866937,2.603993485158791,1
43,EASE,UNI_glob,0.5,0.40471269993612063,0.5033852926783504,0.02338531167325748,0.009551057524639393,0.2220114561138076,0.998348095908853,0.6077330838790147,0.8307741541355362,2.317775537154379,1
43,SASRec,BASE,,0.4175168207339053,0.5176533166163206,0.0887199176269558,0.040737894892471566,0.2360584043728403,0.5243734529565719,0.987215466167758,0.5489975704488732,2.3996853954691955,1
43,SASRec,SIT,0.25,0.42800214737993897,0.5199872006635115,0.08827158172340278,0.04064011152414568,0.24464960284223095,0.5211661988476387,0.9881509198628001,0.5493876746543807,2.0619520775063442,1
43,SASRec,Steck-b,0.5,0.45826355064868435,0.5426012721176733,0.08260651367021,0.03786287092577198,0.15731926834268356,0.5225977087796491,0.9918927346429685,0.5396102730495127,2.2344503009153818,1
43,SASRec,UNI_mean,0.05,0.41784257366978755,0.5181413075049476,0.08851402272283923,0.04071070635927452,0.23561348183100894,0.5238067261411146,0.987215466167758,0.5490048746924936,2.399947755938994,1
43,SASRec,UNI_glob,0.05,0.41770914369633594,0.5176619507418554,0.08784557518264749,0.04031097832247938,0.2372752226402094,0.5434385634360408,0.9881509198628001,0.5393497668080953,2.400057047843598,1
43,FPMC,BASE,,0.4110758268034404,0.5118177443588562,0.07766698632318497,0.037118359947581246,0.2528174943847489,0.43921539985426333,0.967570938571874,0.6012759348590797,2.5046403745295844,1
43,FPMC,SIT,0.25,0.421874307189418,0.5146338301275954,0.07736254651111399,0.036871622841583414,0.2595335977501867,0.4429683907723881,0.9731836607421266,0.5964737808350182,2.042566431728873,1
43,FPMC,Steck-b,0.5,0.4579960176277745,0.5413881481293976,0.07353711091617757,0.03529678256941445,0.155881622591479,0.45853238886209813,0.9844091050826318,0.5709077278072829,2.295215948440807,1
43,FPMC,UNI_mean,0.05,0.4110405215353314,0.5119947012704885,0.0775791396483076,0.03714047994252507,0.2526353934901149,0.43870324670851224,0.9678827564702214,0.601291525099495,2.511100119680068,1
43,FPMC,UNI_glob,0.05,0.4109980606027912,0.5117309648809627,0.07712649281340819,0.03677686460002938,0.2535650457811301,0.4629612542828969,0.9722482070470845,0.5872547938909347,2.5013895838260427,1
43,B_blind,Steck-a,,0.5543758215177146,0.6298279247998764,0.07660625883191009,0.031512352989320584,,0.0,0.0,0.0,,0
43,EASE,Steck-a,,0.546280247244188,0.6193964372966076,0.08127250186131421,0.03353522047764747,,0.0,0.0,0.0,,0
43,SASRec,Steck-a,,0.5710313030374708,0.6548306963841413,0.07904574979864754,0.03280260468243724,,0.0,0.0,0.0,,0
43,FPMC,Steck-a,,0.5701689462395082,0.6536717853991167,0.06913994149620269,0.02849971519021242,,0.0,0.0,0.0,,0
44,B_blind,BASE,,0.36482953290965103,0.44760759194911187,0.08268106762001515,0.038137692054072095,0.27720001880007245,0.008840938809624017,0.18677892111007172,0.9629923258186934,2.5589358467058507,1
44,B_blind,SIT,0.25,0.39389996869409244,0.4698454994363927,0.08260510830384725,0.03703485783343605,0.2706187374735577,0.01171445380384163,0.21297162457125038,0.9589640158270654,2.4158857356518966,1
44,B_blind,Steck-b,0.75,0.43398932785161154,0.50483162206526,0.07614671086991623,0.033328502124150526,0.15501030659563184,0.02830275851721943,0.31524789522918617,0.9353875248781163,2.369254189975105,1
44,B_blind,UNI_mean,0.05,0.3648614417637084,0.4477612848093715,0.08282492114170445,0.03814443094454501,0.27750797405205063,0.008727593443217153,0.18709073900841908,0.9630214747249541,2.562593558958179,1
44,B_blind,UNI_glob,2.0,0.388330645920893,0.4902106713996051,0.0642843164941501,0.031655710111284284,0.22512058813420566,0.6321690948865752,0.39226691612098535,0.8905290624661661,2.530757276409587,1
44,B_full,BASE,,0.4695404192655379,0.5284598967311123,0.07120150097118381,0.02999067691498857,0.30187905424656014,0.06255404959309586,0.27408793264733394,0.9591476285418268,2.1139868669209454,1
44,B_full,SIT,0.25,0.4736000725166761,0.5297903612228045,0.07031994189465533,0.029353369744423746,0.3097330752436526,0.06694933109601275,0.28500155908949176,0.956448134562284,2.070479205161214,1
44,B_full,Steck-b,0.5,0.47720374719724423,0.5281925852689093,0.06490406575130539,0.027370826337163104,0.26482515977488463,0.08559044622421855,0.33582787652011226,0.9462320031716649,2.109723805443208,1
44,B_full,UNI_mean,0.05,0.4693188662297923,0.5281845925706332,0.07094084252528353,0.029939088491468206,0.30220744897366014,0.06288359075635178,0.27439975054568133,0.9591256843948643,2.111960650466959,1
44,B_full,UNI_glob,1.5,0.47588122440674197,0.5350609919925481,0.053886470914527175,0.022779777945393865,0.3036782518080754,0.4837055548629564,0.4536950420954163,0.9209844387278483,2.0247722463880007,1
44,EASE,BASE,,0.3688737021850866,0.4504954835078227,0.08688004516536767,0.03873355881819729,0.2704221352009694,0.007356954082376856,0.23012160898035547,0.9707070417503103,2.74243800803657,1
44,EASE,SIT,0.05,0.39095496251699674,0.45364028057956524,0.07452024356259096,0.03413185580844257,0.3217189555763909,0.04909953453057404,0.42251325226067976,0.9413733158727875,1.4380329634471383,0
44,EASE,Steck-b,0.05,0.4140491841222022,0.4756528190502821,0.0633744298149178,0.029107114858270403,0.19058887718193884,0.08970236425231683,0.578110383536015,0.9139446362157462,2.160775730486556,1
44,EASE,UNI_mean,0.05,0.3662107037504692,0.44772414814216127,0.08531035816794656,0.03785986823391426,0.2842316662209346,0.01856555166851688,0.22201434362332398,0.9679363222324406,2.676566483004644,1
44,EASE,UNI_glob,0.5,0.40471269993612063,0.5033852926783504,0.02338531167325748,0.009551057524639393,0.2220114561138076,0.998348095908853,0.6077330838790147,0.8307741541355362,2.408551317229583,1
44,SASRec,BASE,,0.4175168207339053,0.5176533166163206,0.0887199176269558,0.040737894892471566,0.2360584043728403,0.5243734529565719,0.987215466167758,0.5489975704488732,2.497568718482794,1
44,SASRec,SIT,0.25,0.4286686292206615,0.5206312153170676,0.08841098978089956,0.040755656655050966,0.24430787638963833,0.5211032292102692,0.9881509198628001,0.549046593966404,2.1224694122837913,1
44,SASRec,Steck-b,0.5,0.45828179997854024,0.5426866207620145,0.08307187290121201,0.037993821972013744,0.15774589283773457,0.5227047572044007,0.9915809167446211,0.5395611906267914,2.3364456043395174,1
44,SASRec,UNI_mean,0.05,0.4177577086800912,0.5181061261563344,0.08847610084191394,0.04069540905912089,0.2355941452866918,0.5237731423223818,0.987215466167758,0.5489783437946987,2.498402745231621,1
44,SASRec,UNI_glob,0.05,0.41770914369633594,0.5176619507418554,0.08784557518264749,0.04031097832247938,0.2372752226402094,0.5434385634360408,0.9881509198628001,0.5393497668080953,2.4970277468355375,1
44,FPMC,BASE,,0.4110758268034404,0.5118177443588562,0.07766698632318497,0.037118359947581246,0.2528174943847489,0.43921539985426333,0.967570938571874,0.6012759348590797,2.579027583798903,1
44,FPMC,SIT,0.25,0.42263893135618724,0.5153390864053127,0.0776142632560048,0.03678440964880631,0.25921366766127363,0.44312791389228917,0.9731836607421266,0.5961361690082592,2.1007377883994667,1
44,FPMC,Steck-b,0.5,0.4576183379827786,0.5412642155712244,0.0735431816038383,0.035261358456634806,0.15622706694725702,0.458219639572396,0.9847209229809791,0.5711361647539954,2.3850035288715623,1
44,FPMC,UNI_mean,0.05,0.4111523309401953,0.5121353405714996,0.07761706152923288,0.037148891948966326,0.252528681238353,0.4386990487303105,0.967570938571874,0.6012718363668261,2.584963649108644,1
44,FPMC,UNI_glob,0.05,0.4109980606027912,0.5117309648809627,0.07712649281340819,0.03677686460002938,0.2535650457811301,0.4629612542828969,0.9722482070470845,0.5872547938909347,2.577164747097095,1
44,B_blind,Steck-a,,0.5543758215177146,0.6298279247998764,0.07660625883191009,0.031512352989320584,,0.0,0.0,0.0,,0
44,EASE,Steck-a,,0.546280247244188,0.6193964372966076,0.08127250186131421,0.03353522047764747,,0.0,0.0,0.0,,0
44,SASRec,Steck-a,,0.5710313030374708,0.6548306963841413,0.07904574979864754,0.03280260468243724,,0.0,0.0,0.0,,0
44,FPMC,Steck-a,,0.5701689462395082,0.6536717853991167,0.06913994149620269,0.02849971519021242,,0.0,0.0,0.0,,0
45,B_blind,BASE,,0.36482953290965103,0.44760759194911187,0.08268106762001515,0.038137692054072095,0.27720001880007245,0.008840938809624017,0.18677892111007172,0.9629923258186934,2.107078570854377,1
45,B_blind,SIT,0.25,0.38952427557382757,0.46686782395460774,0.0830311498663193,0.036979455049907586,0.2712694495977017,0.011873976913264795,0.21234798877455566,0.9586338378353456,1.6542630684281965,1
45,B_blind,Steck-b,0.75,0.43709149466004354,0.507033898670465,0.07496614430224709,0.0325548422866164,0.14880067102624936,0.030687209223119294,0.3158715310258809,0.93285135928374,2.1273086390615643,1
45,B_blind,UNI_mean,0.1,0.36471468659652573,0.4466190960609003,0.08224908364211483,0.03791854361287609,0.27828422009803866,0.00853868449248108,0.18584346741502963,0.9631214630132934,2.0929131750775247,1
45,B_blind,UNI_glob,2.0,0.388330645920893,0.4902106713996051,0.0642843164941501,0.031655710111284284,0.22512058813420566,0.6321690948865752,0.39226691612098535,0.8905290624661661,2.0578429198099264,1
45,B_full,BASE,,0.4680908048632812,0.5329986224373736,0.06987741302784461,0.02923409964098689,0.28291178553957685,0.08682465141532848,0.39756782039289057,0.9429625032988542,2.854766012876363,1
45,B_full,SIT,0.25,0.4723484004309337,0.5342372566847293,0.06704566411976882,0.028173813074443835,0.2901268316936497,0.09283615389332044,0.40473963205487995,0.939584979160718,2.2531755136400324,1
45,B_full,Steck-b,0.25,0.4746086200534061,0.5344631402335496,0.0666870030397763,0.027956890058012173,0.26146990483666477,0.09969984562644921,0.4318677892111007,0.9351398822212968,2.6984987537330247,1
45,B_full,UNI_mean,0.05,0.46687782169747893,0.5317971013740784,0.07007650290270241,0.029355540001796583,0.2828091855124792,0.08647621937331013,0.3972560024945432,0.9430816161390378,2.843178513200317,1
45,B_full,UNI_glob,1.0,0.4749082029340408,0.5383571266460335,0.06122098762002025,0.025758648037115712,0.283351210352529,0.3272700573075972,0.5818521983161834,0.9081279934390614,2.7644127745603178,1
45,EASE,BASE,,0.3688737021850866,0.4504954835078227,0.08688004516536767,0.03873355881819729,0.2704221352009694,0.007356954082376856,0.23012160898035547,0.9707070417503103,2.131094136079107,1
45,EASE,SIT,0.05,0.3884315603783009,0.45124170946528686,0.07598922118268074,0.034685590742255204,0.321876462824886,0.03470467285537223,0.4034923604614905,0.9445350624441489,1.3937143910517082,0
45,EASE,Steck-b,0.05,0.41612787705696624,0.47556940470597175,0.061907769815834596,0.028588308770504525,0.19260453987200188,0.096270098581339,0.5793576551294044,0.9105714029934857,2.098522360070486,1
45,EASE,UNI_mean,0.05,0.34933783037459704,0.42008854611719276,0.07975218252845262,0.03591521779016056,0.3174249881859523,0.010436169959998522,0.19550982226379796,0.9704361210712151,2.126442008730625,1
45,EASE,UNI_glob,0.5,0.40471269993612063,0.5033852926783504,0.02338531167325748,0.009551057524639393,0.2220114561138076,0.998348095908853,0.6077330838790147,0.8307741541355362,1.8397610248601544,1
45,SASRec,BASE,,0.4175168207339053,0.5176533166163206,0.0887199176269558,0.040737894892471566,0.2360584043728403,0.5243734529565719,0.987215466167758,0.5489975704488732,1.7117187512993217,2
45,SASRec,SIT,0.1,0.4224804519253294,0.5197526788659899,0.08834175021556852,0.04071144034759117,0.23804735400543348,0.524281097349965,0.9875272840661053,0.5485527747375063,1.7423261199482876,1
45,SASRec,Steck-b,0.5,0.4592775241414804,0.5427468121939004,0.08291229028379597,0.037837478526583486,0.15414476013395292,0.5234813827543213,0.9918927346429685,0.5377258397186886,1.8079597731468677,2
45,SASRec,UNI_mean,0.5,0.4236574356069841,0.524293529330993,0.08962726600151928,0.04105448718434323,0.22378899505051122,0.5046681510801793,0.9875272840661053,0.5706720926462929,1.7915936812892266,2
45,SASRec,UNI_glob,0.05,0.41770914369633594,0.5176619507418554,0.08784557518264749,0.04031097832247938,0.2372752226402094,0.5434385634360408,0.9881509198628001,0.5393497668080953,1.7176429279095946,2
45,FPMC,BASE,,0.4110758268034404,0.5118177443588562,0.07766698632318497,0.037118359947581246,0.2528174943847489,0.43921539985426333,0.967570938571874,0.6012759348590797,1.9396154661619551,1
45,FPMC,SIT,0.25,0.417100321586446,0.5104404441102016,0.07614438447219517,0.036450867553036156,0.26418527787383694,0.4452583869912691,0.9728718428437793,0.5936495911122381,1.8023266745696802,1
45,FPMC,Steck-b,0.5,0.45763634444056717,0.5404341280230995,0.07302895884394406,0.03495297079577631,0.15322294588066418,0.4617207520118859,0.9847209229809791,0.5669446664406539,1.7174102724974625,2
45,FPMC,UNI_mean,0.25,0.41230903160380433,0.5136969205867575,0.07821625439674712,0.0371783785574022,0.24702911401101196,0.432834475485938,0.9625818521983162,0.6098014349225862,1.9954703387573092,1
45,FPMC,UNI_glob,0.05,0.4109980606027912,0.5117309648809627,0.07712649281340819,0.03677686460002938,0.2535650457811301,0.4629612542828969,0.9722482070470845,0.5872547938909347,1.9418444024865185,1
45,B_blind,Steck-a,,0.5543758215177146,0.6298279247998764,0.07660625883191009,0.031512352989320584,,0.0,0.0,0.0,,0
45,EASE,Steck-a,,0.546280247244188,0.6193964372966076,0.08127250186131421,0.03353522047764747,,0.0,0.0,0.0,,0
45,SASRec,Steck-a,,0.5710313030374708,0.6548306963841413,0.07904574979864754,0.03280260468243724,,0.0,0.0,0.0,,0
45,FPMC,Steck-a,,0.5701689462395082,0.6536717853991167,0.06913994149620269,0.02849971519021242,,0.0,0.0,0.0,,0
46,B_blind,BASE,,0.36482953290965103,0.44760759194911187,0.08268106762001515,0.038137692054072095,0.27720001880007245,0.008840938809624017,0.18677892111007172,0.9629923258186934,1.9827652589002327,1
46,B_blind,SIT,0.25,0.39342000704593394,0.4702534872207767,0.08343857820463503,0.03717718520170551,0.26987417214568066,0.011882372845428266,0.21297162457125038,0.9586151308558517,1.8031773753517928,1
46,B_blind,Steck-b,0.75,0.4376694230843333,0.5077468414703505,0.07507372139473528,0.032503297898873844,0.1489121404837571,0.030515092182687886,0.3161833489242282,0.9330468983360685,2.182119530519998,1
46,B_blind,UNI_mean,0.1,0.3641360331680684,0.44616232315731397,0.08281473364121193,0.038082281876290425,0.27832156477126924,0.008461021919520174,0.18709073900841908,0.963136813705934,1.9999877103931245,1
46,B_blind,UNI_glob,2.0,0.388330645920893,0.4902106713996051,0.0642843164941501,0.031655710111284284,0.22512058813420566,0.6321690948865752,0.39226691612098535,0.8905290624661661,1.9079412196215364,1
46,B_full,BASE,,0.4644323787006708,0.5247278477356836,0.07133487676995395,0.030107135973130847,0.30219258788855,0.0650119649225301,0.27128157156220767,0.9589089761260796,2.9989460089589244,1
46,B_full,SIT,0.25,0.4720579742460184,0.529419221118334,0.06880544945650569,0.029086382195564902,0.30876208594291904,0.07149993777847462,0.28406610539444965,0.9558582331136785,2.424413683046886,1
46,B_full,Steck-b,0.5,0.4757192833749825,0.5278414619925555,0.06552538328487373,0.027569499867330528,0.2623621113375931,0.08963939460869184,0.34362332397879636,0.9451408499681264,2.726391203579472,1
46,B_full,UNI_mean,0.05,0.4632520725807969,0.5235270749300598,0.07153270258211424,0.030229048701863086,0.3020312103049515,0.0647369974447755,0.27128157156220767,0.9589840265747755,2.9869995008649917,1
46,B_full,UNI_glob,1.5,0.47258850934193236,0.5326676677127694,0.0535535640196014,0.022567761939566833,0.30218293223065296,0.4843079646940854,0.4536950420954163,0.9217562053705641,2.8292170462040964,1
46,EASE,BASE,,0.3688737021850866,0.4504954835078227,0.08688004516536767,0.03873355881819729,0.2704221352009694,0.007356954082376856,0.23012160898035547,0.9707070417503103,2.074567250375855,1
46,EASE,SIT,0.05,0.3902125538818138,0.45367950379858485,0.07643891272809415,0.03486050664930295,0.320555384403262,0.034627010281003845,0.4028687246647958,0.9447019892819517,1.4233234102123127,0
46,EASE,Steck-b,0.05,0.4164139787021856,0.4761993771982982,0.06214439095789641,0.028613020317059444,0.19275577710796318,0.0958440039596351,0.5796694730277518,0.9108556558806942,2.088736491929277,1
46,EASE,UNI_mean,0.05,0.34404185931001063,0.4119520098677785,0.07639377903954293,0.03488489718872761,0.33267278945858886,0.008274211983063235,0.1817898347365139,0.9715773384506496,2.314952369786163,1
46,EASE,UNI_glob,0.5,0.40471269993612063,0.5033852926783504,0.02338531167325748,0.009551057524639393,0.2220114561138076,0.998348095908853,0.6077330838790147,0.8307741541355362,1.796912484921121,1
46,SASRec,BASE,,0.4175168207339053,0.5176533166163206,0.0887199176269558,0.040737894892471566,0.2360584043728403,0.5243734529565719,0.987215466167758,0.5489975704488732,2.030018769833238,1
46,SASRec,SIT,0.25,0.42493479587753435,0.5178135156067843,0.0882246278614592,0.040482029562662517,0.24775459677523903,0.5236807868072613,0.9878391019644528,0.5466684395819998,1.6873083579844979,1
46,SASRec,Steck-b,0.5,0.4596113968779592,0.5434351144838357,0.08267336788992505,0.03773947072705528,0.15443635895348956,0.5233932252921554,0.9918927346429685,0.5378288308627384,2.089344714239219,1
46,SASRec,UNI_mean,0.5,0.4242802441646214,0.5248482807257028,0.08940735717553897,0.04086770732569369,0.2232528222699855,0.5022962942966863,0.987215466167758,0.5732159486405382,2.053386524536505,1
46,SASRec,UNI_glob,0.05,0.41770914369633594,0.5176619507418554,0.08784557518264749,0.04031097832247938,0.2372752226402094,0.5434385634360408,0.9881509198628001,0.5393497668080953,2.0244040547983935,1
46,FPMC,BASE,,0.4110758268034404,0.5118177443588562,0.07766698632318497,0.037118359947581246,0.2528174943847489,0.43921539985426333,0.967570938571874,0.6012759348590797,2.0030225200675607,1
46,FPMC,SIT,0.25,0.4188301285849508,0.5122138572099921,0.07669963596969402,0.036689292554859365,0.2641831081858827,0.4453570394596174,0.9731836607421266,0.5933246504464549,1.6261963092136862,1
46,FPMC,Steck-b,0.5,0.4581062356754656,0.5410513435079872,0.07343806848704285,0.03506910337543483,0.15370491425880098,0.46126737055470335,0.9847209229809791,0.5673973646105757,2.1090143081734536,1
46,FPMC,UNI_mean,0.25,0.41241623024491975,0.5141761923023392,0.0784915811325403,0.03726678767303927,0.24670833077989737,0.43250913232074495,0.9619582164016215,0.6101864379385973,2.0305099782015548,1
46,FPMC,UNI_glob,0.05,0.4109980606027912,0.5117309648809627,0.07712649281340819,0.03677686460002938,0.2535650457811301,0.4629612542828969,0.9722482070470845,0.5872547938909347,2.0002062365889413,1
46,B_blind,Steck-a,,0.5543758215177146,0.6298279247998764,0.07660625883191009,0.031512352989320584,,0.0,0.0,0.0,,0
46,EASE,Steck-a,,0.546280247244188,0.6193964372966076,0.08127250186131421,0.03353522047764747,,0.0,0.0,0.0,,0
46,SASRec,Steck-a,,0.5710313030374708,0.6548306963841413,0.07904574979864754,0.03280260468243724,,0.0,0.0,0.0,,0
46,FPMC,Steck-a,,0.5701689462395082,0.6536717853991167,0.06913994149620269,0.02849971519021242,,0.0,0.0,0.0,,0
