seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
43,B_blind,UNI_mean,0.1,0.36493859559128144,0.44792885193407117,0.08272842482607541,0.0381071923272384,0.2781104859878539,0.008656227832241667,0.18709073900841908,0.9631097775325053,2.483806182860467,1
43,B_blind,UNI_glob,2.0,0.388330645920893,0.4902106713996051,0.0642843164941501,0.031655710111284284,0.22512058813420566,0.6321690948865752,0.39226691612098535,0.8905290624661661,2.4389686386981153,1
43,B_full,BASE,,0.47016870488889545,0.527984963293519,0.07086904160763749,0.03035512606531465,0.29646528374309045,0.06815415045660046,0.28375428749610226,0.9568944840616755,1.8583915338443058,1
43,B_full,SIT,0.25,0.47554201895409237,0.5299134622183937,0.06887191603244686,0.029629607813854503,0.3039901746619824,0.0728621812371777,0.29310882444652325,0.9544564427336106,1.8948343434496437,1
43,B_full,Steck-b,0.5,0.4786436529063183,0.528402794163757,0.06608181490443442,0.028098614105734675,0.2613385797391002,0.09145921750528141,0.34580604926722797,0.9440094906995706,1.8936433818796505,1
43,B_full,UNI_mean,0.05,0.4699378441188553,0.5277235299893136,0.07112501430388322,0.0303658256605989,0.29673688701406126,0.06841232602717814,0.284377923292797,0.9568849754549269,1.8585223286792116,1
43,B_full,UNI_glob,1.5,0.4758362730696132,0.5321631467546586,0.054081213425142986,0.023120396231946328,0.2980599824425752,0.4949120532862498,0.45213595260367945,0.9175167477601334,1.8319546177018935,1
43,B_blind,Steck-a,,0.5543758215177146,0.6298279247998764,0.07660625883191009,0.031512352989320584,,0.0,0.0,0.0,,0
44,B_blind,BASE,,0.36482953290965103,0.44760759194911187,0.08268106762001515,0.038137692054072095,0.27720001880007245,0.008840938809624017,0.18677892111007172,0.9629923258186934,2.5589358467058507,1
44,B_blind,SIT,0.25,0.39389996869409244,0.4698454994363927,0.08260510830384725,0.03703485783343605,0.2706187374735577,0.01171445380384163,0.21297162457125038,0.9589640158270654,2.4158857356518966,1
44,B_blind,Steck-b,0.75,0.43398932785161154,0.50483162206526,0.07614671086991623,0.033328502124150526,0.15501030659563184,0.02830275851721943,0.31524789522918617,0.9353875248781163,2.369254189975105,1
44,B_blind,UNI_mean,0.05,0.3648614417637084,0.4477612848093715,0.08282492114170445,0.03814443094454501,0.27750797405205063,0.008727593443217153,0.18709073900841908,0.9630214747249541,2.562593558958179,1
44,B_blind,UNI_glob,2.0,0.388330645920893,0.4902106713996051,0.0642843164941501,0.031655710111284284,0.22512058813420566,0.6321690948865752,0.39226691612098535,0.8905290624661661,2.530757276409587,1
44,B_full,BASE,,0.4695404192655379,0.5284598967311123,0.07120150097118381,0.02999067691498857,0.30187749329027525,0.0625561485814148,0.27408793264733394,0.9591472580936287,2.1139900603242396,1
44,B_full,SIT,0.25,0.4736000725166761,0.5297903612228045,0.07031994189465533,0.02935436005059255,0.3097330752436526,0.06694933109601275,0.28500155908949176,0.956448134562284,2.070479205161214,1
44,B_full,Steck-b,0.5,0.47720374719724423,0.5281925852689093,0.06490406575130539,0.027370826337163104,0.26482515977488463,0.08559254521253748,0.33582787652011226,0.9462312701292943,2.109723805443208,1
44,B_full,UNI_mean,0.05,0.46931900341856925,0.5281847774307651,0.07094084252528353,0.029939088491468206,0.30220806982011333,0.0628856897446707,0.27439975054568133,0.9591254828082125,2.1119574991595065,1
44,B_full,UNI_glob,1.5,0.47588122440674197,0.5350609919925481,0.053886470914527175,0.022779777945393865,0.3036766664485051,0.4837055548629564,0.4536950420954163,0.920984172999989,2.024766921444653,1
44,B_blind,Steck-a,,0.5543758215177146,0.6298279247998764,0.07660625883191009,0.031512352989320584,,0.0,0.0,0.0,,0
45,B_blind,BASE,,0.36482953290965103,0.44760759194911187,0.08268106762001515,0.038137692054072095,0.27720001880007245,0.008840938809624017,0.18677892111007172,0.9629923258186934,2.107078570854377,1
45,B_blind,SIT,0.25,0.38952427557382757,0.46686782395460774,0.0830311498663193,0.036979455049907586,0.2712694495977017,0.011873976913264795,0.21234798877455566,0.9586338378353456,1.6542630684281965,1
45,B_blind,Steck-b,0.75,0.43709149466004354,0.507033898670465,0.07496614430224709,0.0325548422866164,0.14880067102624936,0.030687209223119294,0.3158715310258809,0.93285135928374,2.1273086390615643,1
45,B_blind,UNI_mean,0.1,0.36471468659652573,0.4466190960609003,0.08224908364211483,0.03791854361287609,0.27828422009803866,0.00853868449248108,0.18584346741502963,0.9631214630132934,2.0929131750775247,1
45,B_blind,UNI_glob,2.0,0.388330645920893,0.4902106713996051,0.0642843164941501,0.031655710111284284,0.22512058813420566,0.6321690948865752,0.39226691612098535,0.8905290624661661,2.0578429198099264,1
45,B_full,BASE,,0.4680896510076749,0.532997459097072,0.06987741302784461,0.02923409964098689,0.2829106063467982,0.08682255242904259,0.39756782039289057,0.9429625268609305,2.8547655577602007,1
45,B_full,SIT,0.25,0.4723484004309337,0.5342372566847293,0.06704566411976882,0.028173813074443835,0.2901260027812739,0.09283615389535346,0.40473963205487995,0.9395844568680289,2.2531673712407088,1
45,B_full,Steck-b,0.25,0.47460823841917193,0.5344627153193701,0.0666870030397763,0.027956890058012173,0.26146910497151205,0.09969984562848223,0.4318677892111007,0.9351396138754291,2.6984970362570464,1
45,B_full,UNI_mean,0.05,0.46687782169747893,0.5317971013740784,0.07007650290270241,0.029355540001796583,0.28281033877003114,0.08647412038702422,0.3972560024945432,0.943081713005351,2.843179118308476,1
45,B_full,UNI_glob,1.0,0.47490773649219903,0.5383566243510272,0.06122098762002025,0.025758648037115712,0.2833522822456173,0.32726795831880906,0.5818521983161834,0.9081282657119418,2.764393268173665,1
45,B_blind,Steck-a,,0.5543758215177146,0.6298279247998764,0.07660625883191009,0.031512352989320584,,0.0,0.0,0.0,,0
46,B_blind,BASE,,0.36482953290965103,0.44760759194911187,0.08268106762001515,0.038137692054072095,0.27720001880007245,0.008840938809624017,0.18677892111007172,0.9629923258186934,1.9827652589002327,1
46,B_blind,SIT,0.25,0.39342000704593394,0.4702534872207767,0.08343857820463503,0.03717718520170551,0.26987417214568066,0.011882372845428266,0.21297162457125038,0.9586151308558517,1.8031773753517928,1
46,B_blind,Steck-b,0.75,0.4376694230843333,0.5077468414703505,0.07507372139473528,0.032503297898873844,0.1489121404837571,0.030515092182687886,0.3161833489242282,0.9330468983360685,2.182119530519998,1
46,B_blind,UNI_mean,0.1,0.3641360331680684,0.44616232315731397,0.08281473364121193,0.038082281876290425,0.27832156477126924,0.008461021919520174,0.18709073900841908,0.963136813705934,1.9999877103931245,1
46,B_blind,UNI_glob,2.0,0.388330645920893,0.4902106713996051,0.0642843164941501,0.031655710111284284,0.22512058813420566,0.6321690948865752,0.39226691612098535,0.8905290624661661,1.9079412196215364,1
46,B_full,BASE,,0.4644323787006708,0.5247278477356836,0.07133487676995395,0.030107135973130847,0.30219258788855,0.0650119649225301,0.27128157156220767,0.9589089761260796,2.9989460089589244,1
46,B_full,SIT,0.25,0.4720579742460184,0.529419221118334,0.06880544945650569,0.029086382195564902,0.30876208594291904,0.07149993777847462,0.28406610539444965,0.9558582331136785,2.424413683046886,1
46,B_full,Steck-b,0.5,0.4757192833749825,0.5278414619925555,0.06552538328487373,0.027569499867330528,0.2623621113375931,0.08963939460869184,0.34362332397879636,0.9451408499681264,2.726391203579472,1
46,B_full,UNI_mean,0.05,0.46325067325527186,0.5235257884341055,0.07153270258211424,0.030229048701863086,0.3020323169101839,0.0647369974447755,0.27128157156220767,0.9589839794506232,2.986995991462891,1
46,B_full,UNI_glob,1.5,0.47258850934193236,0.5326676677127694,0.0535535640196014,0.022567761939566833,0.30218293223065296,0.4843079646940854,0.4536950420954163,0.9217562053705641,2.8292170462040964,1
46,B_blind,Steck-a,,0.5543758215177146,0.6298279247998764,0.07660625883191009,0.031512352989320584,,0.0,0.0,0.0,,0
