seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
42,SASRec,Steck-a,,0.5277363404688922,0.6183265608604893,0.34414103781165334,0.14163660650947624,,0.0,0.0,0.0,,0
42,FPMC,Steck-a,,0.5008907975080291,0.5921428532472711,0.24597723362416796,0.10191361122550988,,0.0,0.0,0.0,,0
42,DeepFM,Steck-a,,0.4950890602183853,0.5827432490475057,0.09180324415858541,0.034169401267331166,,0.0,0.0,0.0,,0
42,AFM,Steck-a,,0.49615116596035447,0.5852534380651936,0.09354791632629578,0.03514228081783589,,0.0,0.0,0.0,,0
43,B_blind,BASE,,0.3596187169858741,0.4511885819222601,0.10441216857293671,0.040019669081534356,0.12593403204834686,0.2382303334259856,0.6717791411042945,0.7451459563351057,3.5758405309629233,1
43,B_blind,SIT,0.5,0.384772677034934,0.46629249905797326,0.11331569062157866,0.043537280112433345,0.18379868580027023,0.25708700880291163,0.7079754601226994,0.7306809870232069,2.513123893196089,1
43,B_blind,Steck-b,0.05,0.3578251665635036,0.44891118631669685,0.10489730595766458,0.040143680765520634,0.125466653795257,0.24078900178708498,0.6760736196319018,0.742950670047162,3.5832489421553877,1
43,B_blind,UNI_mean,0.05,0.3592974100642443,0.45089119763526936,0.10429988435492987,0.04001637422324735,0.12613070721041844,0.2389021510630409,0.6726993865030675,0.7448578032657938,3.5955127572910746,1
43,B_blind,UNI_glob,0.05,0.35919904471490116,0.45075733210817637,0.10451004451118771,0.04001745902387959,0.12581179419797775,0.24986419808337804,0.6769938650306748,0.739617031329755,3.566922765237052,1
43,B_full,BASE,,0.4324673349541768,0.49562414883807504,0.1104878743671955,0.04346802612679071,0.3381856150590149,0.051918230070397704,0.4165644171779141,0.9202409455094875,2.7797807426607424,1
43,B_full,SIT,0.25,0.4398803578640612,0.4968178085994423,0.11204436057251911,0.04411734942752565,0.3745845748435138,0.056675480734308364,0.4187116564417178,0.9159958385292282,2.003907148967502,2
43,B_full,Steck-b,0.05,0.43145329984462427,0.49451452059396145,0.11014494295146487,0.04334270565453068,0.3332435179098051,0.0519326335191788,0.4174846625766871,0.9196541899336614,2.747530928797288,1
43,B_full,UNI_mean,0.05,0.43190567402921903,0.4952260390950907,0.10997905603425213,0.043332893990019355,0.33865451252377526,0.052290661901475965,0.4162576687116564,0.9202037146359088,2.776731094211301,1
43,B_full,UNI_glob,0.05,0.4323237076333052,0.49530111256098297,0.11042588968541825,0.04344237991966737,0.339481421619395,0.05588637793618103,0.4217791411042945,0.9194910652909465,2.777224068536822,1
43,EASE,BASE,,0.37558071762711365,0.4762982779201489,0.11481909056853055,0.04357860001489317,0.13139979996040904,0.010701241940212408,0.36319018404907977,0.9323183732166196,3.7406947909484765,1
43,EASE,SIT,0.1,0.4011404142844614,0.48938873364299107,0.11468714194570175,0.043701540790935245,0.20342578318207666,0.01729338802180707,0.4251533742331288,0.9222878410158097,2.3722338552331763,1
43,EASE,Steck-b,0.05,0.37202600702898575,0.46869029977908405,0.10887234770831272,0.04212822559422511,0.12010024533977644,0.019690017616217515,0.4294478527607362,0.9237869690143621,3.6785183669456534,1
43,EASE,UNI_mean,0.05,0.3715901814039633,0.47387994350582036,0.11459977335844294,0.04368052416017794,0.13337459400992047,0.011315445761983645,0.3656441717791411,0.9322786889612398,3.7812470202248623,1
43,EASE,UNI_glob,0.05,0.3754854796699518,0.47609212761184777,0.11577756643698058,0.04388502532963344,0.13079714630547457,0.02337061110664149,0.4331288343558282,0.9280631718357575,3.699159175409809,1
43,SASRec,BASE,,0.5254386689079525,0.6004636218575885,0.3985736894594196,0.17313900442940913,0.3571795311158638,0.5692923795634024,0.8377300613496933,0.5699372718179774,2.507746269004414,1
43,SASRec,SIT,0.05,0.5247465729548376,0.5986893954915702,0.3971726333822585,0.17267082111813892,0.3633763054689273,0.571286227250346,0.8383435582822086,0.5691940924813219,2.426949109386859,1
43,SASRec,Steck-b,0.1,0.5269290894078171,0.6012835582579275,0.39851240312859537,0.17297941434355393,0.34790468199220487,0.5717533102234339,0.8392638036809816,0.5683582858315401,2.5201252479942484,1
43,SASRec,UNI_mean,0.05,0.5244063655938849,0.5997712929065954,0.3983172415818762,0.1729903540024495,0.35789897967035567,0.5694857971774426,0.8377300613496933,0.5700815018862384,2.506481961770267,1
43,SASRec,UNI_glob,0.05,0.5252040021078147,0.6000263199520941,0.396299030127353,0.17186531581796916,0.3580692984178948,0.5860600416490496,0.838036809815951,0.5654764048356427,2.5115549322270123,1
43,FPMC,BASE,,0.475813851919791,0.5514831967877865,0.2846041726653477,0.12499822061162642,0.31777986206237546,0.5893270509532011,0.9751533742331289,0.46280221709468705,2.2074505503000017,2
43,FPMC,SIT,0.25,0.47954844060081875,0.549461061180626,0.28362701114409394,0.12483568208674005,0.34834608864055955,0.5958564390357814,0.9788343558282209,0.45426253975068653,1.7312673934760245,2
43,FPMC,Steck-b,0.05,0.4752554691077132,0.5506339224016256,0.2840295545113302,0.12468412548270386,0.31333626314855284,0.5903877614919515,0.9757668711656442,0.4613539628427845,2.1823188392941857,2
43,FPMC,UNI_mean,0.05,0.4752537443984238,0.5511311150611816,0.2843911751372571,0.1248580168780818,0.31834373320125625,0.5895431025685202,0.9757668711656442,0.46261070467222476,2.206662505033453,2
43,FPMC,UNI_glob,0.1,0.47541987849543593,0.5509369859422532,0.280725549803965,0.12318030939184836,0.3190480706800905,0.6167280528531925,0.9757668711656442,0.4498581611426864,2.1936581232954597,2
43,DeepFM,BASE,,0.43115659816419144,0.5071142915749766,0.10885683185041777,0.04300664683611304,0.3109124585730312,0.05073509037203838,0.46319018404907975,0.9285942497830488,2.983034048903138,1
43,DeepFM,SIT,0.1,0.44030735283220485,0.512764440160187,0.11231634461041383,0.04413003706412342,0.32895750458585854,0.05455251643348411,0.46840490797546014,0.9249435687471095,2.324102059873015,1
43,DeepFM,Steck-b,0.1,0.43186285693708903,0.5071969827159571,0.11074622852382539,0.04355415079561786,0.296148717012311,0.052483050718070016,0.46717791411042947,0.9264515906491753,2.8630911984270773,1
43,DeepFM,UNI_mean,0.05,0.43068572323751336,0.5068410862907899,0.1087296681880669,0.042940010982895724,0.3113685642278827,0.05129631016684791,0.46411042944785275,0.9284118335560647,2.98366949663392,1
43,DeepFM,UNI_glob,0.05,0.43071684330779564,0.5064604496946036,0.10886166048238237,0.04301353211588387,0.3127600063691465,0.05684883643372234,0.47300613496932514,0.9272612129552444,2.980602147364524,1
43,AFM,BASE,,0.43092739691860393,0.509245689714477,0.10823605332930249,0.04320248532105924,0.3095034991316986,0.04815635995151555,0.3604294478527607,0.9301598677736402,3.142738190029533,1
43,AFM,SIT,0.25,0.4404809129148893,0.5114238720435921,0.11078595364431848,0.04381121930364662,0.3445812786719601,0.05360857661390796,0.3696319018404908,0.9232726519504573,2.028333457552092,2
43,AFM,Steck-b,0.25,0.43600656742834426,0.5119766147345375,0.11029647889813145,0.04413023192329675,0.27948598634237953,0.05247327686291305,0.37699386503067484,0.9253669090235912,2.9109307304984493,1
43,AFM,UNI_mean,0.05,0.42998676314074513,0.5086325147953514,0.10787301774276518,0.04311821225153679,0.30996780883559405,0.048328686825236826,0.36073619631901843,0.9301480770870612,3.1406583757810673,1
43,AFM,UNI_glob,0.1,0.4305997641533239,0.508773377581463,0.10836882087843416,0.043187380394693824,0.31138402134718557,0.056312822591667124,0.37239263803680983,0.9285770467607501,3.1378600601071356,1
43,B_blind,Steck-a,,0.4940667122191062,0.5847852070797916,0.10401604530154826,0.03945225457476761,,0.0,0.0,0.0,,0
43,EASE,Steck-a,,0.4957931214876976,0.5890384493490348,0.11014214858268127,0.04143738282683843,,0.0,0.0,0.0,,0
43,SASRec,Steck-a,,0.5277363404688922,0.6183265608604893,0.34414103781165334,0.14163660650947624,,0.0,0.0,0.0,,0
43,FPMC,Steck-a,,0.5008907975080291,0.5921428532472711,0.24597723362416796,0.10191361122550988,,0.0,0.0,0.0,,0
43,DeepFM,Steck-a,,0.4950890602183853,0.5827432490475057,0.09180324415858541,0.034169401267331166,,0.0,0.0,0.0,,0
43,AFM,Steck-a,,0.49615116596035447,0.5852534380651936,0.09354791632629578,0.03514228081783589,,0.0,0.0,0.0,,0
44,B_blind,BASE,,0.3596187169858741,0.4511885819222601,0.10441216857293671,0.040019669081534356,0.12593403204834686,0.2382303334259856,0.6717791411042945,0.7451459563351057,3.578104822420251,1
44,B_blind,SIT,0.5,0.38479162271285566,0.46631969471356577,0.11328014329006326,0.04353143375395235,0.18379087519751316,0.25712919029067816,0.7079754601226994,0.7306536245891595,2.514801922722082,1
44,B_blind,Steck-b,0.05,0.3578249216070349,0.44891095098656203,0.10489730595766458,0.040143680765520634,0.12546606372633282,0.24079003060449916,0.6760736196319018,0.7429499924795357,3.5856304945788806,1
44,B_blind,UNI_mean,0.05,0.3592977530033006,0.4508915129226707,0.10429988435492987,0.040016515543583264,0.12613086253538278,0.2389011222456267,0.6726993865030675,0.7448587039541987,3.597305341246477,1
44,B_blind,UNI_glob,0.05,0.35919904471490116,0.45075733210817637,0.10451004451118771,0.04001745902387959,0.12581179419797775,0.24986419808337804,0.6769938650306748,0.739617031329755,3.5688843280204776,1
44,B_full,BASE,,0.42963043521494637,0.4925781712925655,0.10931130148130826,0.04311239268619544,0.3388248338131269,0.0521980682929213,0.40828220858895703,0.9215518097493618,2.7962142689442473,1
44,B_full,SIT,0.25,0.43743978620506424,0.4943757435028632,0.11169590244878853,0.04395955068742911,0.37487437257007195,0.056915195013788396,0.41226993865030676,0.9171420424747483,2.0109984478634186,2
44,B_full,Steck-b,0.05,0.42859315231282147,0.4914083124068139,0.10932075181807255,0.04312401895664565,0.3338109792567524,0.052468132816928026,0.4119631901840491,0.9209314743385542,2.7619543181873225,1
44,B_full,UNI_mean,0.05,0.42886118727367795,0.4919702829821366,0.10971861971352626,0.04317714250433879,0.339515858146602,0.05262811389221879,0.4098159509202454,0.921471863396812,2.799443822027629,1
44,B_full,UNI_glob,0.05,0.42948257110132604,0.4922199375257206,0.10947060663508269,0.04315537595989663,0.3402192387978112,0.05608751167814478,0.41687116564417176,0.9208157207302934,2.7976521840547157,1
44,EASE,BASE,,0.37558071762711365,0.4762982779201489,0.11481909056853055,0.04357860001489317,0.13139979996040904,0.010701241940212408,0.36319018404907977,0.9323183732166196,3.7424149225616183,1
44,EASE,SIT,0.1,0.40114000566773683,0.4893883241336095,0.11472163421943242,0.04370429937363143,0.20341534371169356,0.017301104151033742,0.4251533742331288,0.9222834704363705,2.3711403771188713,1
44,EASE,Steck-b,0.05,0.37202529761583986,0.46868953315728673,0.10891373843678955,0.04213764903167118,0.12009933564682324,0.019688988798956628,0.4294478527607362,0.923786337838185,3.678479688832561,1
44,EASE,UNI_mean,0.05,0.37158695989387863,0.47387745635252265,0.11459977335844294,0.04367965046178847,0.13338548231227576,0.011315445761983645,0.36533742331288344,0.9322755447571129,3.7816221683537297,1
44,EASE,UNI_glob,0.05,0.3754854796699518,0.47609212761184777,0.11577756643698058,0.04388502532963344,0.13079714630547457,0.02337061110664149,0.4331288343558282,0.9280631718357575,3.700403212438344,1
44,SASRec,BASE,,0.5254386689079525,0.6004636218575885,0.3985736894594196,0.17313900442940913,0.3571795311158638,0.5692923795634024,0.8377300613496933,0.5699372718179774,2.5111738229563496,1
44,SASRec,SIT,0.05,0.524751724753301,0.5986934020460536,0.39716626782401654,0.17267162512580586,0.3633789056782162,0.5712831407990615,0.8383435582822086,0.569192578605261,2.4301555047073298,1
44,SASRec,Steck-b,0.1,0.5269336102678767,0.6012867837219396,0.39851240312859537,0.17301012403976262,0.3479045155535432,0.5717553678581473,0.8392638036809816,0.5683584250058873,2.5234153567614217,1
44,SASRec,UNI_mean,0.05,0.5244065162792277,0.5997714766589523,0.3983172415818762,0.17299038777068723,0.35789974059423374,0.5694863115861497,0.8377300613496933,0.570081931717215,2.509927461085127,1
44,SASRec,UNI_glob,0.05,0.5252040021078147,0.6000263199520941,0.396299030127353,0.17186531581796916,0.3580692984178948,0.5860600416490496,0.838036809815951,0.5654764048356427,2.515091697263742,1
44,FPMC,BASE,,0.475813851919791,0.5514831967877865,0.2846041726653477,0.12499822061162642,0.31777986206237546,0.5893270509532011,0.9751533742331289,0.46280221709468705,2.194875120281511,2
44,FPMC,SIT,0.25,0.4795512484897161,0.5494660566665261,0.2835945318412085,0.12485846583213539,0.34835359706857527,0.5958415211864951,0.9788343558282209,0.454270187396838,1.7355936411794404,2
44,FPMC,Steck-b,0.05,0.47525563241202573,0.5506341067985241,0.2840295545113302,0.12468426640098225,0.31333650913038635,0.5903877614919515,0.9757668711656442,0.46135414619946413,2.169712079800374,2
44,FPMC,UNI_mean,0.05,0.4752542588070082,0.5511315659274543,0.2843911751372571,0.1248580168780818,0.31834319886321544,0.5895441313859344,0.9757668711656442,0.4626112162405165,2.1940306859063106,2
44,FPMC,UNI_glob,0.1,0.47541987849543593,0.5509369859422532,0.280725549803965,0.12318030939184836,0.3190480706800905,0.6167280528531925,0.9757668711656442,0.4498581611426864,2.1812708684953583,2
44,DeepFM,BASE,,0.43115659816419144,0.5071142915749766,0.10885683185041777,0.04300664683611304,0.3109124585730312,0.05073509037203838,0.46319018404907975,0.9285942497830488,2.9709100436753606,1
44,DeepFM,SIT,0.1,0.44029787214083776,0.5127530800342518,0.11231634461041383,0.0441300052003563,0.32895072571743433,0.054553030842114554,0.46840490797546014,0.9249485714494903,2.3114880127001216,1
44,DeepFM,Steck-b,0.1,0.43186262881593046,0.5071967334553706,0.11074622852382539,0.043554058473456884,0.29614922763795,0.052483050718070016,0.46717791411042947,0.9264515455200786,2.8505409160573247,1
44,DeepFM,UNI_mean,0.05,0.4306856742462196,0.5068410249936078,0.1087296681880669,0.042940010982895724,0.3113670967316565,0.05129682457547835,0.46411042944785275,0.9284122687520391,2.9714233678529243,1
44,DeepFM,UNI_glob,0.05,0.43071684330779564,0.5064604496946036,0.10886166048238237,0.04301353211588387,0.3127600063691465,0.05684883643372234,0.47300613496932514,0.9272612129552444,2.9682409473526135,1
44,AFM,BASE,,0.43092739691860393,0.509245689714477,0.10823605332930249,0.04320248532105924,0.3095034991316986,0.04815635995151555,0.3604294478527607,0.9301598677736402,3.1307412379805557,1
44,AFM,SIT,0.25,0.4404630282485692,0.5114103408408754,0.11078595364431848,0.043812402004790925,0.34458946771039994,0.05361114865640861,0.3696319018404908,0.9232776612801881,2.017024225115984,2
44,AFM,Steck-b,0.25,0.4360075748718606,0.5119774580710691,0.11029647889813145,0.04413023192329675,0.27947853985384546,0.05247327686291305,0.37699386503067484,0.9253666505569467,2.8987227349273375,1
44,AFM,UNI_mean,0.05,0.4299869917667827,0.5086327609947845,0.10787301774276518,0.043117415624543305,0.30996780883559405,0.048328686825236826,0.36073619631901843,0.9301480531023665,3.1286498768616666,1
44,AFM,UNI_glob,0.1,0.4305997641533239,0.508773377581463,0.10836882087843416,0.043187380394693824,0.31138402134718557,0.056312822591667124,0.37239263803680983,0.9285770467607501,3.1257518893494063,1
44,B_blind,Steck-a,,0.4940667122191062,0.5847852070797916,0.10401604530154826,0.03945225457476761,,0.0,0.0,0.0,,0
44,EASE,Steck-a,,0.4957931214876976,0.5890384493490348,0.11014214858268127,0.04143738282683843,,0.0,0.0,0.0,,0
44,SASRec,Steck-a,,0.5277363404688922,0.6183265608604893,0.34414103781165334,0.14163660650947624,,0.0,0.0,0.0,,0
44,FPMC,Steck-a,,0.5008907975080291,0.5921428532472711,0.24597723362416796,0.10191361122550988,,0.0,0.0,0.0,,0
44,DeepFM,Steck-a,,0.4950890602183853,0.5827432490475057,0.09180324415858541,0.034169401267331166,,0.0,0.0,0.0,,0
44,AFM,Steck-a,,0.49615116596035447,0.5852534380651936,0.09354791632629578,0.03514228081783589,,0.0,0.0,0.0,,0
45,B_blind,BASE,,0.3596187169858741,0.4511885819222601,0.10441216857293671,0.040019669081534356,0.12593403204834686,0.2382303334259856,0.6717791411042945,0.7451459563351057,3.578104822420251,1
45,B_blind,SIT,0.5,0.384790460536435,0.46632050612371384,0.11326752686480564,0.04352572828302372,0.183783256235208,0.257128675882086,0.7079754601226994,0.7306605331280074,2.5145785142627335,1
45,B_blind,Steck-b,0.05,0.3578251665635036,0.44891118631669685,0.10489730595766458,0.040143680765520634,0.12546599479601214,0.24079003060449916,0.6760736196319018,0.7429504226261006,3.5856434213836814,1
45,B_blind,UNI_mean,0.05,0.3592977530033006,0.4508915129226707,0.10429988435492987,0.040016515543583264,0.12613086253538278,0.2389011222456267,0.6726993865030675,0.7448587039541987,3.5973053412464773,1
45,B_blind,UNI_glob,0.05,0.35919904471490116,0.45075733210817637,0.10451004451118771,0.04001745902387959,0.12581179419797775,0.24986419808337804,0.6769938650306748,0.739617031329755,3.5688843280204776,1
45,B_full,BASE,,0.4280762014022888,0.4921214246348784,0.11020264584012211,0.04320465370900685,0.33437412442879616,0.053121431713086205,0.4088957055214724,0.9207842007387663,2.7787009708392847,1
45,B_full,SIT,0.25,0.4372093001713099,0.4951253435681402,0.11228043205874713,0.043954327670723395,0.3706097132989945,0.057799463432233265,0.4101226993865031,0.916609896261777,1.9931184389305936,2
45,B_full,Steck-b,0.05,0.42835581867678596,0.49196638980884166,0.11022273019898285,0.04324990245324399,0.3294215648011619,0.053387380918646636,0.40950920245398775,0.92011437007008,2.7526235123780807,1
45,B_full,UNI_mean,0.05,0.42746833241644205,0.4916020477334441,0.1098715138781128,0.04310503344542293,0.3349235372162662,0.05356330868620165,0.40828220858895703,0.9207313359468654,2.778380057187014,1
45,B_full,UNI_glob,0.05,0.42799229057571514,0.4918034564753535,0.11015181471304711,0.043204237333257435,0.33578794948113494,0.05720326382732786,0.4144171779141104,0.9200513973072888,2.7755574284055147,1
45,EASE,BASE,,0.37558071762711365,0.4762982779201489,0.11481909056853055,0.04357860001489317,0.13139979996040904,0.010701241940212408,0.36319018404907977,0.9323183732166196,3.7424149225616183,1
45,EASE,SIT,0.1,0.401134668269586,0.48938420046010583,0.11472163421943242,0.04370527510271497,0.20342483262422761,0.017308305872358175,0.4254601226993865,0.922281901332394,2.371264947744968,1
45,EASE,Steck-b,0.05,0.37202560693342,0.46868992579869795,0.10891373843678955,0.04213764903167118,0.12009893500272867,0.019688988798956628,0.4294478527607362,0.9237868812808734,3.678779476969092,1
45,EASE,UNI_mean,0.05,0.37158689394406014,0.47387737827950355,0.11459977335844294,0.04367965046178847,0.13338562301916018,0.011316474579244529,0.3656441717791411,0.932277372327734,3.781758070945458,1
45,EASE,UNI_glob,0.05,0.3754854796699518,0.47609212761184777,0.11577756643698058,0.04388502532963344,0.13079714630547457,0.02337061110664149,0.4331288343558282,0.9280631718357575,3.700403212438344,1
45,SASRec,BASE,,0.5254386689079525,0.6004636218575885,0.3985736894594196,0.17313900442940913,0.3571795311158638,0.5692923795634024,0.8377300613496933,0.5699372718179774,2.51117382295635,1
45,SASRec,SIT,0.05,0.5247522264060451,0.5986976764377999,0.3971819043214411,0.17267322582028188,0.36337904262844045,0.5712831407991765,0.8383435582822086,0.5691922585989391,2.430185487692025,1
45,SASRec,Steck-b,0.1,0.5269334673766032,0.6012866352134042,0.39851240312859537,0.17300988101806272,0.34790489379659273,0.5717548534495551,0.8392638036809816,0.5683583426373962,2.523419215679272,1
45,SASRec,UNI_mean,0.05,0.5244065162792277,0.5997714766589523,0.3983172415818762,0.17299038777068723,0.35789984608479186,0.5694863115861497,0.8377300613496933,0.5700818799607685,2.509927020914093,1
45,SASRec,UNI_glob,0.05,0.5252040021078147,0.6000263199520941,0.396299030127353,0.17186531581796916,0.3580692984178948,0.5860600416490496,0.838036809815951,0.5654764048356427,2.5150916972637427,1
45,FPMC,BASE,,0.475813851919791,0.5514831967877865,0.2846041726653477,0.12499822061162642,0.31777986206237546,0.5893270509532011,0.9751533742331289,0.46280221709468705,2.194875120281511,2
45,FPMC,SIT,0.25,0.47955307546891024,0.5494704004654504,0.2835945318412085,0.12485686090798453,0.348342522804008,0.5958425500037177,0.9788343558282209,0.45427125692487036,1.736096741523251,2
45,FPMC,Steck-b,0.05,0.47525563241202573,0.5506341067985241,0.2840295545113302,0.12468426640098225,0.31333650913038635,0.5903877614919515,0.9757668711656442,0.46135414619946413,2.1697120798003735,2
45,FPMC,UNI_mean,0.05,0.4752542588070082,0.5511315659274543,0.2843911751372571,0.1248580168780818,0.31834355626194005,0.5895441313859344,0.9757668711656442,0.46261114838907735,2.194031982439617,2
