seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
43,B_full,UNI_mean,0.05,0.4318871829837822,0.4952168797131755,0.10979507731825695,0.043273580245793766,0.33867304348825406,0.052328213732763015,0.4162576687116564,0.9202057852093581,2.7771855724150334,1
43,B_full,UNI_glob,0.05,0.4322963161574109,0.4952894618674009,0.11040840327010151,0.043416654194102205,0.3395199636920249,0.05586065750174611,0.4217791411042945,0.9194942637762247,2.7766347374823144,1
43,EASE,BASE,,0.37558071762711365,0.4762982779201489,0.11481909056853055,0.04357860001489317,0.13139979996040904,0.010701241940212408,0.36319018404907977,0.9323183732166196,3.7406947909484765,1
43,EASE,SIT,0.1,0.4011404142844614,0.48938873364299107,0.11468714194570175,0.043701540790935245,0.20342578318207666,0.01729338802180707,0.4251533742331288,0.9222878410158097,2.3722338552331763,1
43,EASE,Steck-b,0.05,0.37202600702898575,0.46869029977908405,0.10887234770831272,0.04212822559422511,0.12010024533977644,0.019690017616217515,0.4294478527607362,0.9237869690143621,3.6785183669456534,1
43,EASE,UNI_mean,0.05,0.3715901814039633,0.47387994350582036,0.11459977335844294,0.04368052416017794,0.13337459400992047,0.011315445761983645,0.3656441717791411,0.9322786889612398,3.7812470202248623,1
43,EASE,UNI_glob,0.05,0.3754854796699518,0.47609212761184777,0.11577756643698058,0.04388502532963344,0.13079714630547457,0.02337061110664149,0.4331288343558282,0.9280631718357575,3.699159175409809,1
43,SASRec,BASE,,0.5260259691220592,0.6006565899245381,0.3979920707427498,0.1724444287803533,0.3570211238461168,0.5714878753623838,0.8383435582822086,0.5732238519331379,2.515605785006964,1
43,SASRec,SIT,0.05,0.525512494455249,0.5989029021342728,0.3968109916393903,0.17183775253444036,0.3632084948320853,0.5733922159621944,0.8401840490797546,0.5724736996776645,2.4342891036903844,1
43,SASRec,Steck-b,0.05,0.5268370944148266,0.6011325022584235,0.3976643873591024,0.17235852510379415,0.35241098263875575,0.5727636086410511,0.838957055214724,0.5725382096700355,2.5209897606210805,1
43,SASRec,UNI_mean,0.05,0.5250435998998497,0.5999938982290026,0.3979483848319687,0.17233827598269658,0.35769000230068043,0.5716540293178224,0.8386503067484663,0.5733662399137256,2.514685996397161,1
43,SASRec,UNI_glob,0.05,0.5254017553378294,0.5999287647634108,0.39571746799856317,0.17105410999472054,0.35797876891659397,0.5883044062827169,0.838957055214724,0.5688347862903735,2.5209713851888744,1
43,FPMC,BASE,,0.4758139084482068,0.5514832656311925,0.2846041726653477,0.12499822061162642,0.3177813537325457,0.5893275653611417,0.9751533742331289,0.46280226253937196,2.2074532873847867,2
43,FPMC,SIT,0.25,0.47954847422229485,0.5494611064851374,0.28362701114409394,0.12483568208674005,0.3483459022565602,0.5958564390357814,0.9788343558282209,0.45426134872124013,1.731273158145428,2
43,FPMC,Steck-b,0.05,0.47525544203357717,0.5506338842534505,0.2840295545113302,0.12468412548270386,0.31333665545621975,0.5903877614919515,0.9757668711656442,0.46135365356645774,2.182315708240145,2
43,FPMC,UNI_mean,0.05,0.4752537443984238,0.5511311150611816,0.2843911751372571,0.1248580168780818,0.31834373320125625,0.5895431025685202,0.9757668711656442,0.4626107103528103,2.206662505033453,2
43,FPMC,UNI_glob,0.1,0.4754245530813818,0.5509403021494944,0.280725549803965,0.12318030939184836,0.31904749554488526,0.6167275384444855,0.9757668711656442,0.4498584123508049,2.1936579810218033,2
43,B_blind,Steck-a,,0.4940667122191062,0.5847852070797916,0.10401604530154826,0.03945225457476761,,0.0,0.0,0.0,,0
43,EASE,Steck-a,,0.4957931214876976,0.5890384493490348,0.11014214858268127,0.04143738282683843,,0.0,0.0,0.0,,0
43,SASRec,Steck-a,,0.5280858043137499,0.6183586989611631,0.34520230119504347,0.14209181409004631,,0.0,0.0,0.0,,0
43,FPMC,Steck-a,,0.5008907975080291,0.5921428532472711,0.24597723362416796,0.10191361122550988,,0.0,0.0,0.0,,0
44,B_blind,BASE,,0.3596187169858741,0.4511885819222601,0.10441216857293671,0.040019669081534356,0.12593403204834686,0.2382303334259856,0.6717791411042945,0.7451459563351057,3.578104822420251,1
44,B_blind,SIT,0.5,0.38479162271285566,0.46631969471356577,0.11328014329006326,0.04353143375395235,0.18379087519751316,0.25712919029067816,0.7079754601226994,0.7306536245891595,2.514801922722082,1
44,B_blind,Steck-b,0.05,0.3578249216070349,0.44891095098656203,0.10489730595766458,0.040143680765520634,0.12546606372633282,0.24079003060449916,0.6760736196319018,0.7429499924795357,3.5856304945788806,1
44,B_blind,UNI_mean,0.05,0.3592977530033006,0.4508915129226707,0.10429988435492987,0.040016515543583264,0.12613086253538278,0.2389011222456267,0.6726993865030675,0.7448587039541987,3.597305341246477,1
44,B_blind,UNI_glob,0.05,0.35919904471490116,0.45075733210817637,0.10451004451118771,0.04001745902387959,0.12581179419797775,0.24986419808337804,0.6769938650306748,0.739617031329755,3.5688843280204776,1
44,B_full,BASE,,0.42965512289337215,0.492553165809619,0.10923704715572105,0.04310035382685855,0.3388677028078698,0.05222224549287977,0.40828220858895703,0.921549292618767,2.797220650759957,1
44,B_full,SIT,0.25,0.43744083464304007,0.4943869152938818,0.11171936861946682,0.04396776115182667,0.3749911268978541,0.05699132748710789,0.41226993865030676,0.917108677555255,2.010362180811907,2
44,B_full,Steck-b,0.05,0.4287990367698177,0.49156662423927516,0.10928931911336787,0.04312012944357141,0.3338613918928378,0.052468647229467764,0.4119631901840491,0.9209440940750417,2.7616942123294552,1
44,B_full,UNI_mean,0.05,0.42891118146076485,0.4919984199913256,0.1095722070059621,0.043142760424511345,0.3395443508020064,0.052659492812198595,0.4098159509202454,0.9214881527915944,2.800272005598371,1
44,B_full,UNI_glob,0.05,0.42941834155712477,0.49213525113136164,0.10939812109531086,0.043144283247740216,0.3402901957169103,0.056099343075533485,0.41687116564417176,0.9208078449139538,2.7974636900458854,1
44,EASE,BASE,,0.37558071762711365,0.4762982779201489,0.11481909056853055,0.04357860001489317,0.13139979996040904,0.010701241940212408,0.36319018404907977,0.9323183732166196,3.7424149225616183,1
44,EASE,SIT,0.1,0.40114000566773683,0.4893883241336095,0.11472163421943242,0.04370429937363143,0.20341534371169356,0.017301104151033742,0.4251533742331288,0.9222834704363705,2.3711403771188713,1
44,EASE,Steck-b,0.05,0.37202529761583986,0.46868953315728673,0.10891373843678955,0.04213764903167118,0.12009933564682324,0.019688988798956628,0.4294478527607362,0.923786337838185,3.678479688832561,1
44,EASE,UNI_mean,0.05,0.37158695989387863,0.47387745635252265,0.11459977335844294,0.04367965046178847,0.13338548231227576,0.011315445761983645,0.36533742331288344,0.9322755447571129,3.7816221683537297,1
44,EASE,UNI_glob,0.05,0.3754854796699518,0.47609212761184777,0.11577756643698058,0.04388502532963344,0.13079714630547457,0.02337061110664149,0.4331288343558282,0.9280631718357575,3.700403212438344,1
44,SASRec,BASE,,0.5260259691220592,0.6006565899245381,0.3979920707427498,0.1724444287803533,0.3570211238461168,0.5714878753623838,0.8383435582822086,0.5732238519331379,2.5194921688831093,1
44,SASRec,SIT,0.05,0.5255078452113646,0.5988994601487216,0.3968109916393903,0.17184091806197274,0.3632144757999286,0.5733901583281326,0.8401840490797546,0.5724751917781474,2.4378719814803547,1
44,SASRec,Steck-b,0.05,0.5268369106974751,0.6011323184246747,0.3976643873591024,0.17235899573790783,0.35241139796679755,0.5727641230497582,0.838957055214724,0.5725378473749099,2.5248916416255844,1
44,SASRec,UNI_mean,0.05,0.5250435717741918,0.5999938699309353,0.3979483848319687,0.1723382850850362,0.3576910180392443,0.5716524860918544,0.8386503067484663,0.5733672011950437,2.518526641390505,1
44,SASRec,UNI_glob,0.05,0.5254017553378294,0.5999287647634108,0.39571746799856317,0.17105410999472054,0.35797876891659397,0.5883044062827169,0.838957055214724,0.5688347862903735,2.5248644828541567,1
44,FPMC,BASE,,0.4758139084482068,0.5514832656311925,0.2846041726653477,0.12499822061162642,0.3177813537325457,0.5893275653611417,0.9751533742331289,0.46280226253937196,2.1948778544598113,2
44,FPMC,SIT,0.25,0.47955128211119213,0.5494661019710375,0.2835945318412085,0.12485846583213539,0.3483534106845758,0.5958415211864951,0.9788343558282209,0.45426903707825517,1.73559941495339,2
44,FPMC,Steck-b,0.05,0.4752556053378897,0.5506340686503493,0.2840295545113302,0.12468426640098225,0.31333690143805326,0.5903877614919515,0.9757668711656442,0.46135383692313714,2.169708944951788,2
44,FPMC,UNI_mean,0.05,0.4752542588070082,0.5511315659274543,0.2843911751372571,0.1248580168780818,0.31834319886321544,0.5895441313859344,0.9757668711656442,0.46261122192110204,2.1940306859063106,2
44,FPMC,UNI_glob,0.1,0.4754245530813818,0.5509403021494944,0.280725549803965,0.12318030939184836,0.31904749554488526,0.6167275384444855,0.9757668711656442,0.4498584123508049,2.18127070475869,2
44,B_blind,Steck-a,,0.4940667122191062,0.5847852070797916,0.10401604530154826,0.03945225457476761,,0.0,0.0,0.0,,0
44,EASE,Steck-a,,0.4957931214876976,0.5890384493490348,0.11014214858268127,0.04143738282683843,,0.0,0.0,0.0,,0
44,SASRec,Steck-a,,0.5280858043137499,0.6183586989611631,0.34520230119504347,0.14209181409004631,,0.0,0.0,0.0,,0
44,FPMC,Steck-a,,0.5008907975080291,0.5921428532472711,0.24597723362416796,0.10191361122550988,,0.0,0.0,0.0,,0
45,B_blind,BASE,,0.3596187169858741,0.4511885819222601,0.10441216857293671,0.040019669081534356,0.12593403204834686,0.2382303334259856,0.6717791411042945,0.7451459563351057,3.578104822420251,1
45,B_blind,SIT,0.5,0.384790460536435,0.46632050612371384,0.11326752686480564,0.04352572828302372,0.183783256235208,0.257128675882086,0.7079754601226994,0.7306605331280074,2.5145785142627335,1
45,B_blind,Steck-b,0.05,0.3578251665635036,0.44891118631669685,0.10489730595766458,0.040143680765520634,0.12546599479601214,0.24079003060449916,0.6760736196319018,0.7429504226261006,3.5856434213836814,1
45,B_blind,UNI_mean,0.05,0.3592977530033006,0.4508915129226707,0.10429988435492987,0.040016515543583264,0.12613086253538278,0.2389011222456267,0.6726993865030675,0.7448587039541987,3.5973053412464773,1
45,B_blind,UNI_glob,0.05,0.35919904471490116,0.45075733210817637,0.10451004451118771,0.04001745902387959,0.12581179419797775,0.24986419808337804,0.6769938650306748,0.739617031329755,3.5688843280204776,1
45,B_full,BASE,,0.4283379002853093,0.4922746766015283,0.11022975241511293,0.04321883763858333,0.33439622333470875,0.05310239859770747,0.4088957055214724,0.9207874547675481,2.7779644398582235,1
45,B_full,SIT,0.25,0.4372816045495773,0.49520331354649094,0.11236738531338493,0.04398739135021668,0.37059997385825116,0.05783547202015214,0.41042944785276075,0.9166001490080717,1.9926273727952146,2
45,B_full,Steck-b,0.05,0.42835637392766795,0.491985899951781,0.11026499246001815,0.04327017461549012,0.32939135490109256,0.053394582642040694,0.40950920245398775,0.920126374094207,2.751210771671727,1
45,B_full,UNI_mean,0.05,0.4272676321248778,0.4914572799557293,0.10991278297501579,0.043118823985582304,0.3349912450522065,0.05354067471286271,0.40828220858895703,0.920746437152494,2.7783860269107983,1
45,B_full,UNI_glob,0.05,0.4280037438076544,0.4918296175151376,0.11018661112395624,0.04322141554907773,0.33576040583790734,0.05720377823572834,0.41411042944785276,0.9200562027671142,2.777280308949567,1
45,EASE,BASE,,0.37558071762711365,0.4762982779201489,0.11481909056853055,0.04357860001489317,0.13139979996040904,0.010701241940212408,0.36319018404907977,0.9323183732166196,3.7424149225616183,1
45,EASE,SIT,0.1,0.401134668269586,0.48938420046010583,0.11472163421943242,0.04370527510271497,0.20342483262422761,0.017308305872358175,0.4254601226993865,0.922281901332394,2.371264947744968,1
45,EASE,Steck-b,0.05,0.37202560693342,0.46868992579869795,0.10891373843678955,0.04213764903167118,0.12009893500272867,0.019688988798956628,0.4294478527607362,0.9237868812808734,3.678779476969092,1
45,EASE,UNI_mean,0.05,0.37158689394406014,0.47387737827950355,0.11459977335844294,0.04367965046178847,0.13338562301916018,0.011316474579244529,0.3656441717791411,0.932277372327734,3.781758070945458,1
45,EASE,UNI_glob,0.05,0.3754854796699518,0.47609212761184777,0.11577756643698058,0.04388502532963344,0.13079714630547457,0.02337061110664149,0.4331288343558282,0.9280631718357575,3.700403212438344,1
45,SASRec,BASE,,0.5260259691220592,0.6006565899245381,0.3979920707427498,0.1724444287803533,0.3570211238461168,0.5714878753623838,0.8383435582822086,0.5732238519331379,2.5194921688831093,1
45,SASRec,SIT,0.05,0.5255060019139369,0.5988980325782076,0.3968109916393903,0.17183915061829194,0.36321447586814765,0.5733896439198087,0.8401840490797546,0.5724754174236308,2.437875355731829,1
45,SASRec,Steck-b,0.05,0.5268366657410063,0.6011320830945399,0.3976643873591024,0.17235899573790783,0.35241150027035006,0.5727636086410511,0.838957055214724,0.5725380020130733,2.524900873513341,1
45,SASRec,UNI_mean,0.05,0.5250435717741918,0.5999938699309353,0.3979483848319687,0.1723382850850362,0.3576913169890675,0.5716524860918544,0.8386503067484663,0.5733674123234749,2.5185272390506896,1
45,SASRec,UNI_glob,0.05,0.5254017553378294,0.5999287647634108,0.39571746799856317,0.17105410999472054,0.35797876891659397,0.5883044062827169,0.838957055214724,0.5688347862903735,2.524864482854157,1
45,FPMC,BASE,,0.4758139084482068,0.5514832656311925,0.2846041726653477,0.12499822061162642,0.3177813537325457,0.5893275653611417,0.9751533742331289,0.46280226253937196,2.1948778544598113,2
45,FPMC,SIT,0.25,0.4795531090903863,0.5494704457699617,0.2835945318412085,0.12485686090798453,0.34834233642000867,0.5958425500037177,0.9788343558282209,0.4542701069218755,1.736102516109334,2
45,FPMC,Steck-b,0.05,0.4752556053378897,0.5506340686503493,0.2840295545113302,0.12468426640098225,0.31333690143805326,0.5903877614919515,0.9757668711656442,0.46135383692313714,2.169708944951788,2
45,FPMC,UNI_mean,0.05,0.4752542588070082,0.5511315659274543,0.2843911751372571,0.1248580168780818,0.31834355626194005,0.5895441313859344,0.9757668711656442,0.4626111540696629,2.194031982439617,2
45,FPMC,UNI_glob,0.1,0.4754245530813818,0.5509403021494944,0.280725549803965,0.12318030939184836,0.31904749554488526,0.6167275384444855,0.9757668711656442,0.4498584123508049,2.18127070475869,2
45,B_blind,Steck-a,,0.4940667122191062,0.5847852070797916,0.10401604530154826,0.03945225457476761,,0.0,0.0,0.0,,0
45,EASE,Steck-a,,0.4957931214876976,0.5890384493490348,0.11014214858268127,0.04143738282683843,,0.0,0.0,0.0,,0
45,SASRec,Steck-a,,0.5280858043137499,0.6183586989611631,0.34520230119504347,0.14209181409004631,,0.0,0.0,0.0,,0
45,FPMC,Steck-a,,0.5008907975080291,0.5921428532472711,0.24597723362416796,0.10191361122550988,,0.0,0.0,0.0,,0
46,B_blind,BASE,,0.3596187169858741,0.4511885819222601,0.10441216857293671,0.040019669081534356,0.12593403204834686,0.2382303334259856,0.6717791411042945,0.7451459563351057,3.578104822420251,1
46,B_blind,SIT,0.5,0.38479146606964015,0.466319549027992,0.11328014329006326,0.04353174070465292,0.18379111349587476,0.257128675882086,0.7079754601226994,0.7306550431576178,2.5148259155450687,1
46,B_blind,Steck-b,0.05,0.3578249216070349,0.44891095098656203,0.10489730595766458,0.040143680765520634,0.12546606372633282,0.24079003060449916,0.6760736196319018,0.7429499924795357,3.5856304945788806,1
46,B_blind,UNI_mean,0.05,0.3592974100642443,0.45089119763526936,0.10429988435492987,0.04001634641764438,0.12613086253538278,0.2389011222456267,0.6726993865030675,0.7448587039541987,3.597305341246477,1
46,B_blind,UNI_glob,0.05,0.35919904471490116,0.45075733210817637,0.10451004451118771,0.04001745902387959,0.12581179419797775,0.24986419808337804,0.6769938650306748,0.739617031329755,3.5688843280204776,1
46,B_full,BASE,,0.43116643958841727,0.49480230849990625,0.10978848886093773,0.0432008092491054,0.3338164272340749,0.04914916858826254,0.4088957055214724,0.9217989780247808,2.7835382073104724,1
46,B_full,SIT,0.25,0.439108337058108,0.49686568151421673,0.11220896440159782,0.04402482364246406,0.37048657542566965,0.05406022738576387,0.41411042944785276,0.9173500961312875,1.988000903980389,2
46,B_full,Steck-b,0.05,0.4307813757992805,0.4940134439639604,0.1099552003860869,0.043295234706445945,0.3289069336834497,0.049489192685166224,0.4116564417177914,0.9211611707106229,2.755702386734431,1
46,B_full,UNI_mean,0.05,0.43048909760032694,0.49429590834400244,0.10965281576066611,0.04313023729117263,0.33423855068047026,0.04956172427247057,0.40950920245398775,0.9217780479071553,2.7846742307526235,1
46,B_full,UNI_glob,0.1,0.43077228582949717,0.49396631186844603,0.10996332682183707,0.0432521847337971,0.33669441479756135,0.05752065398607626,0.41840490797546015,0.9202847131591458,2.7749333802561043,1
46,EASE,BASE,,0.37558071762711365,0.4762982779201489,0.11481909056853055,0.04357860001489317,0.13139979996040904,0.010701241940212408,0.36319018404907977,0.9323183732166196,3.7424149225616183,1
46,EASE,SIT,0.1,0.40114012298899293,0.4893884595780813,0.11472163421943242,0.043704150246873456,0.20341074362330677,0.017301104151033742,0.4251533742331288,0.9222872770598953,2.371191526926096,1
46,EASE,Steck-b,0.05,0.37202529761583986,0.46868953315728673,0.10891373843678955,0.04213764903167118,0.12009933564682324,0.019688988798956628,0.4294478527607362,0.923786337838185,3.678479688832561,1
46,EASE,UNI_mean,0.05,0.37158695989387863,0.47387745635252265,0.11459977335844294,0.04367965046178847,0.13338605863906985,0.011316474579244529,0.3656441717791411,0.9322757028667452,3.7816417978881223,1
46,EASE,UNI_glob,0.05,0.3754854796699518,0.47609212761184777,0.11577756643698058,0.04388502532963344,0.13079714630547457,0.02337061110664149,0.4331288343558282,0.9280631718357575,3.700403212438344,1
46,SASRec,BASE,,0.5260259691220592,0.6006565899245381,0.3979920707427498,0.1724444287803533,0.3570211238461168,0.5714878753623838,0.8383435582822086,0.5732238519331379,2.5194921688831093,1
46,SASRec,SIT,0.05,0.5255061305160831,0.5988981131209378,0.3968109916393903,0.17184091806197274,0.3632146694080458,0.5733896439195021,0.8401840490797546,0.5724749929576516,2.437871523920189,1
46,SASRec,Steck-b,0.05,0.5268369106974751,0.6011323184246747,0.3976643873591024,0.17235899573790783,0.35241139796679755,0.5727641230497582,0.838957055214724,0.5725378473749099,2.5248916416255844,1
46,SASRec,UNI_mean,0.05,0.5250435717741918,0.5999938699309353,0.3979483848319687,0.1723382850850362,0.3576910180392443,0.5716524860918544,0.8386503067484663,0.5733669089604736,2.518526641390505,1
46,SASRec,UNI_glob,0.05,0.5254017553378294,0.5999287647634108,0.39571746799856317,0.17105410999472054,0.35797876891659397,0.5883044062827169,0.838957055214724,0.5688347862903735,2.5248644828541567,1
46,FPMC,BASE,,0.4758139084482068,0.5514832656311925,0.2846041726653477,0.12499822061162642,0.3177813537325457,0.5893275653611417,0.9751533742331289,0.46280226253937196,2.1948778544598113,2
46,FPMC,SIT,0.25,0.4795491429447748,0.5494643402498104,0.2835945318412085,0.12485697434072855,0.3483525181382789,0.5958404923695793,0.9788343558282209,0.4542695697909487,1.7355804657479557,2
46,FPMC,Steck-b,0.05,0.4752556053378897,0.5506340686503493,0.2840295545113302,0.12468426640098225,0.31333690143805326,0.5903877614919515,0.9757668711656442,0.46135383692313714,2.169708944951788,2
46,FPMC,UNI_mean,0.05,0.4752542588070082,0.5511315659274543,0.2843911751372571,0.1248580168780818,0.31834319886321544,0.5895441313859344,0.9757668711656442,0.46261122633933516,2.1940306859063106,2
46,FPMC,UNI_glob,0.1,0.4754245530813818,0.5509403021494944,0.280725549803965,0.12318030939184836,0.31904749554488526,0.6167275384444855,0.9757668711656442,0.4498584123508049,2.18127070475869,2
46,B_blind,Steck-a,,0.4940667122191062,0.5847852070797916,0.10401604530154826,0.03945225457476761,,0.0,0.0,0.0,,0
46,EASE,Steck-a,,0.4957931214876976,0.5890384493490348,0.11014214858268127,0.04143738282683843,,0.0,0.0,0.0,,0
46,SASRec,Steck-a,,0.5280858043137499,0.6183586989611631,0.34520230119504347,0.14209181409004631,,0.0,0.0,0.0,,0
46,FPMC,Steck-a,,0.5008907975080291,0.5921428532472711,0.24597723362416796,0.10191361122550988,,0.0,0.0,0.0,,0
