seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
43,B_full,SIT,0.25,0.3972176540196744,0.464206675976756,0.08544579550363307,0.03973526837489937,0.32320001760751055,0.13555248151614854,0.4667669927263607,0.9300929920331689,2.3480108050291753,1
43,B_full,Steck-b,0.5,0.3969328206696044,0.45785707347224086,0.08147547401140055,0.038113323260841867,0.2828348571878992,0.15534403051668783,0.5073990469024329,0.917443924423113,3.059752140940116,1
43,B_full,UNI_mean,0.05,0.385715429541115,0.458143387796653,0.08924686821209105,0.041353738096280304,0.31837372625670607,0.12199751588739745,0.4431903686982694,0.9372622147841971,2.929360977818372,1
43,B_full,UNI_glob,2.0,0.4351892483813633,0.501078853240575,0.04835879537631187,0.023131413889427986,0.29893355136664834,0.8123658327593071,0.6200150489089541,0.8585241360486431,2.9823094029982253,1
43,B_blind,Steck-a,,0.5468138123441674,0.6324076513307108,0.07933739419146928,0.03157786923758721,,0.0,0.0,0.0,,0
44,B_blind,BASE,,0.2803172058174838,0.3780368246356513,0.09373116489112335,0.047041489475757335,0.33882440999159835,0.015876737341904302,0.18660647103085026,0.97313765784444,2.2506397271498955,3
44,B_blind,SIT,0.5,0.3400242841710314,0.41728430492264423,0.08895180475300565,0.03967005800162655,0.3425355586299161,0.03467687324898255,0.2992224730373715,0.948980040118522,1.5203104052353744,1
44,B_blind,Steck-b,1.0,0.3558972320308912,0.41872164764334874,0.07416203318026071,0.03232637658612194,0.21518365151624355,0.06683143210110051,0.34612490594431905,0.9265532537860235,1.967373541237751,2
44,B_blind,UNI_mean,0.05,0.28034193990905343,0.3785188165318601,0.09360535397027231,0.047063067539624456,0.3388474974825008,0.01580894839175575,0.18585402558314523,0.9731901487993249,2.262743953545919,3
44,B_blind,UNI_glob,2.0,0.3446750782898497,0.4571166463957096,0.07483548289302094,0.03980459522916179,0.2200305852157617,0.6834820928114149,0.4216202658640582,0.8902612169927362,2.314128012131086,3
44,B_full,BASE,,0.3904621313199864,0.46465553238679347,0.09459027530948586,0.042895939560327785,0.3084176195531976,0.13091741196845713,0.4504640080260848,0.9368409042754673,4.299201479622567,1
44,B_full,SIT,0.5,0.40445768946631655,0.46347288180064405,0.08339198046655916,0.03815195591976269,0.3393126054290948,0.1654332860723035,0.5146726862302483,0.9169707789724582,2.5526438687291106,1
44,B_full,Steck-b,0.75,0.4017860304940498,0.4561759926630622,0.07821060662478442,0.03661106498544054,0.27354362115705655,0.18286351991749802,0.5420115374968648,0.9051497456554161,2.837397619386953,1
44,B_full,UNI_mean,0.75,0.38988999709768873,0.4648471926101494,0.09380680571556371,0.04216035884322062,0.3105016766176801,0.13348209388207283,0.4564835716077251,0.9358120591731056,4.2531157943484486,1
44,B_full,UNI_glob,2.0,0.44197437858977306,0.508582967398509,0.05043675447180255,0.023305190210447576,0.28430140039619883,0.8136114547675833,0.619513418610484,0.8579052267853804,3.934185884018759,1
44,B_blind,Steck-a,,0.5468138123441674,0.6324076513307108,0.07933739419146928,0.03157786923758721,,0.0,0.0,0.0,,0
45,B_blind,BASE,,0.2803172058174838,0.3780368246356513,0.09373116489112335,0.047041489475757335,0.33882440999159835,0.015876737341904302,0.18660647103085026,0.97313765784444,1.9642566090149645,3
45,B_blind,SIT,0.5,0.32800000760336007,0.41076315514238787,0.08973378407254883,0.03950428337385568,0.3464418442880912,0.032886115106189065,0.27840481565086533,0.9524390675185257,1.796566035083741,2
45,B_blind,Steck-b,1.0,0.3543587641328385,0.41713081521050294,0.07316514642373091,0.03227585812307316,0.21520567739534793,0.06635408493041077,0.34060697266114875,0.9266769908654375,1.6296618863148387,2
45,B_blind,UNI_mean,0.05,0.28008294054249705,0.3781618718069736,0.09360535397027231,0.04711664023805059,0.33890549633247335,0.015921929975126224,0.18635565588161526,0.9731659939204176,1.969849663789117,3
45,B_blind,UNI_glob,2.0,0.3446750782898497,0.4571166463957096,0.07483548289302094,0.03980459522916179,0.2200305852157617,0.6834820928114149,0.4216202658640582,0.8902612169927362,1.9769833457578248,2
45,B_full,BASE,,0.3869361103296971,0.4611127052256384,0.09069534635364719,0.041466442036028006,0.3132687597394024,0.12925375817395574,0.46099824429395536,0.9338743499131186,3.330230259559354,2
45,B_full,SIT,0.5,0.39808059965617465,0.45991735852636023,0.0825178533121648,0.03779071205834476,0.34180838192040497,0.15620833981048587,0.5043892651116128,0.9171050165098484,2.4559260054528513,1
45,B_full,Steck-b,0.75,0.3992966773315796,0.4530804509380418,0.07796373573835355,0.03582190946546268,0.27543269927287234,0.17958140490552846,0.5442688738399799,0.9019644683544874,2.3098967291144445,2
45,B_full,UNI_mean,0.1,0.3869337033230506,0.46119585371462485,0.09057378058656719,0.04136760627327729,0.3134325714401704,0.12894588335590934,0.4612490594431904,0.933927183751667,3.335474256738083,2
45,B_full,UNI_glob,2.0,0.4340564383261803,0.4990776972761687,0.0481994347136585,0.02236537231849039,0.2975918140358233,0.8225624207388296,0.6192626034612491,0.8540844457853745,2.8911218678761994,2
45,B_blind,Steck-a,,0.5468138123441674,0.6324076513307108,0.07933739419146928,0.03157786923758721,,0.0,0.0,0.0,,0
46,B_blind,BASE,,0.2803172058174838,0.3780368246356513,0.09373116489112335,0.047041489475757335,0.33882440999159835,0.015876737341904302,0.18660647103085026,0.97313765784444,3.5396901082232737,2
46,B_blind,SIT,0.5,0.3267509796932755,0.40435549235394685,0.09052836705059598,0.040813143724848316,0.35039424193202495,0.030911761908332665,0.2708803611738149,0.9543662111443028,1.7860262662563935,2
46,B_blind,Steck-b,1.0,0.3538128836711814,0.42144782845939754,0.07499699528436943,0.033765954962191036,0.2157478009911483,0.05748785505036138,0.3320792575871583,0.9329208825417439,3.196845465771652,1
46,B_blind,UNI_mean,0.05,0.279450859624369,0.37753215994599915,0.09369435747831302,0.0470301333496763,0.3388382039057601,0.015851316486598207,0.18610484073238023,0.9731839032159002,3.5443929189487644,2
46,B_blind,UNI_glob,2.0,0.3446750782898497,0.4571166463957096,0.07483548289302094,0.03980459522916179,0.2200305852157617,0.6834820928114149,0.4216202658640582,0.8902612169927362,3.377825871533253,2
46,B_full,BASE,,0.38638950237442454,0.4602569689215635,0.09351760809142083,0.04241984896297675,0.311456775577322,0.13267992468157902,0.45598194130925507,0.934723671330763,2.882031135852182,1
46,B_full,SIT,0.25,0.3962761641335331,0.46468568683587785,0.08976928783706163,0.04069867615900149,0.319357295965777,0.14303468682802897,0.47905693503887636,0.9292766526234553,2.456431344364911,1
46,B_full,Steck-b,0.75,0.3984265243784773,0.4551446879618932,0.07911915604697328,0.03639091459875989,0.27585432229674445,0.1766128136823001,0.5417607223476298,0.9073112474314542,3.17016079045297,1
46,B_full,UNI_mean,0.05,0.3865280495392519,0.4603106626281385,0.09334741601750884,0.042370486239903554,0.3113657275212682,0.13278160810154072,0.4562327564584901,0.9346909613627636,2.8825750947039097,1
46,B_full,UNI_glob,2.0,0.4414668017627011,0.5079125963682255,0.05106319459099629,0.023271866992280028,0.28833092817783584,0.8143317125175359,0.6167544519688989,0.8569236231173525,3.0151870080777226,1
46,B_blind,Steck-a,,0.5468138123441674,0.6324076513307108,0.07933739419146928,0.03157786923758721,,0.0,0.0,0.0,,0
