seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
42,SASRec,Steck-b,0.5,0.4437714552464119,0.5283520795283225,0.08196902805512193,0.03790318394314542,0.14381080977862779,0.5958620504398371,0.9982442939553549,0.5028925212453976,3.1865748557437126,1
42,SASRec,UNI_mean,0.1,0.42096488561095413,0.5244025987112807,0.08068623966616698,0.03863565356504548,0.2035662150880788,0.5972997409661632,0.9972410333584149,0.5077112098899437,3.002162746517322,1
42,SASRec,UNI_glob,0.75,0.4178392498329979,0.5189238867887379,0.0680530283927602,0.03195468588448593,0.21350995913099313,0.8484239041916382,0.9984951091045899,0.46190259287209456,3.116242754572813,1
42,FPMC,BASE,,0.3965490589129367,0.5062349277858402,0.06673401032393059,0.034152523448394874,0.2183434108249638,0.3808270265858479,0.9465763732129421,0.6538420199508985,2.898157808785599,1
42,FPMC,SIT,0.25,0.4152088402649244,0.508991126549247,0.06641650605606211,0.03446572203494461,0.24136983491574293,0.40512936528355015,0.9694005517933283,0.6285660248139522,2.2086887438156437,1
42,FPMC,Steck-b,0.5,0.4277171680663327,0.5115883341884191,0.0635858353518646,0.03211200437748101,0.14883031442177758,0.41882273338001913,0.9714070729872084,0.6144079191164074,3.196031693618162,1
42,FPMC,UNI_mean,0.25,0.3981793859176419,0.5080185889647186,0.06710304925970913,0.03435988404265157,0.2166626112598906,0.3814540745459186,0.946827188362177,0.6546581369112932,2.981126655867092,1
42,FPMC,UNI_glob,1.0,0.40732154710051766,0.509558468976759,0.04816265315871593,0.02521973416126364,0.23191530751868458,0.8759010247376905,0.9872084273890143,0.5213532331676638,3.101077656798283,1
42,DeepFM,BASE,,0.2983362103183992,0.34291997497812493,0.06897367573162014,0.030291900503967663,0.4856959797813382,0.19614732864839676,0.32480561825934284,0.9602599675926764,2.778797785885507,1
42,DeepFM,SIT,1.5,0.31365909074638837,0.32715309652865837,0.03674143955942014,0.016086291004114787,0.537975398345333,0.32815218694847315,0.5894156007022824,0.8880681925896492,1.4281244442898984,0
42,DeepFM,Steck-b,1.0,0.33337243975150943,0.3612300101768355,0.04916402878501833,0.022067246442862433,0.3862292202219771,0.30937747194426146,0.5061449711562578,0.9163269426336078,3.0256492858313093,1
42,DeepFM,UNI_mean,0.05,0.2981097524443801,0.34269246459103936,0.06916093613040496,0.030371003284000407,0.48593414624902004,0.19505423181446685,0.32430398796087284,0.9603366120095937,2.7880496143009696,1
42,DeepFM,UNI_glob,2.0,0.32901600111508966,0.3742282514376782,0.013723153894721467,0.005087684598803665,0.46889594957629505,0.9677070377489467,0.38575369952345123,0.9224892393329953,2.737499538305892,1
42,AFM,BASE,,0.2340859025220638,0.3042564740426982,0.07501941056611386,0.035399188993802025,0.4449921758858475,0.032431364174350996,0.07725106596438425,0.9882773048675282,4.752567870267045,1
42,AFM,SIT,1.0,0.32685999302101826,0.3680404880905918,0.053635408003964005,0.0221807743507311,0.4528535959243137,0.06768726788477201,0.1595184349134688,0.9586211296191778,1.5407029297112538,1
42,AFM,Steck-b,1.5,0.3297042216336965,0.37834472729742696,0.05194678977515848,0.023672619139249493,0.2795803177710995,0.10676477322509169,0.19287684976172562,0.948611019368478,2.905753956371176,1
42,AFM,UNI_mean,0.05,0.2336920729208857,0.30346952756013157,0.07504961781732768,0.03538898235532945,0.4464094722537789,0.03230143534870838,0.07725106596438425,0.9882950186343102,4.737947834222812,1
42,AFM,UNI_glob,2.0,0.3068682558439033,0.4083029297178339,0.0501006806259509,0.025558318043571754,0.33500460859031006,0.7045503329843832,0.11662904439428141,0.9752644221048652,3.1536105811512565,2
42,B_blind,Steck-a,,0.5468138123441674,0.6324076513307108,0.07933739419146928,0.03157786923758721,,0.0,0.0,0.0,,0
42,EASE,Steck-a,,0.5511105234551655,0.6393015987080256,0.07779235096488993,0.032135260261806735,,0.0,0.0,0.0,,0
42,SASRec,Steck-a,,0.5540591896179832,0.6412119631566303,0.07111436081080173,0.030091125752667185,,0.0,0.0,0.0,,0
42,FPMC,Steck-a,,0.5553099818639574,0.6432889391169804,0.0578452412462116,0.025323863514682302,,0.0,0.0,0.0,,0
42,DeepFM,Steck-a,,0.4424248543951067,0.48668148114086146,0.06457990947599254,0.02726327967887861,,0.0,0.0,0.0,,0
42,AFM,Steck-a,,0.5367720999562507,0.6146473419404874,0.060112035449603196,0.023160544576969835,,0.0,0.0,0.0,,0
43,B_blind,BASE,,0.2803172058174838,0.3780368246356513,0.09373116489112335,0.047041489475757335,0.33882440999159835,0.015876737341904302,0.18660647103085026,0.97313765784444,3.597627722146071,2
43,B_blind,SIT,0.5,0.333587482774,0.40826661778412954,0.0881398927813563,0.0388088114314837,0.34991831095404696,0.035015817989413514,0.291196388261851,0.9481983914675582,1.5412013825895883,1
43,B_blind,Steck-b,1.0,0.35397196159416755,0.41755887183396223,0.07339357263791249,0.032925113951082434,0.21718127292415193,0.06387978817485992,0.3421118635565588,0.9281657067199274,3.169997747694612,1
43,B_blind,UNI_mean,0.05,0.2787357166766072,0.37684261344111275,0.09361331363359303,0.047064996842588885,0.33953841973399973,0.015851316481547535,0.18610484073238023,0.9732082054497702,3.6087037184788553,2
43,B_blind,UNI_glob,2.0,0.3446750782898497,0.4571166463957096,0.07483548289302094,0.03980459522916179,0.2200305852157617,0.6834820928114149,0.4216202658640582,0.8902612169927362,3.4950869311495087,2
43,B_full,BASE,,0.38631768062545724,0.4586506317046807,0.08927465467313789,0.04132969538119507,0.3180577947314591,0.12224042627515563,0.44268873839979933,0.9371935686246371,2.9228829129042038,1
43,B_full,SIT,0.25,0.39721702634420775,0.46420600005486323,0.08544579550363307,0.03973526837489937,0.3232008326484404,0.13555530605579066,0.4667669927263607,0.9300921178215145,2.348014544595073,1
43,B_full,Steck-b,0.5,0.3969328206696044,0.45785707347224086,0.08147547401140055,0.038113323260841867,0.2828352681376939,0.15534685505654042,0.5073990469024329,0.9174424324541144,3.059761282340111,1
43,B_full,UNI_mean,0.05,0.385715429541115,0.458143387796653,0.08924686821209105,0.041353032626532046,0.31837409720752385,0.12199186680769229,0.4431903686982694,0.9372633284476661,2.929318270031848,1
43,B_full,UNI_glob,2.0,0.43515056788072937,0.501049490211595,0.04835879537631187,0.023131413889427986,0.29893681388269544,0.8123630082190336,0.6200150489089541,0.8585240255324211,2.982259337401762,1
43,EASE,BASE,,0.27042508387556985,0.3613780124933442,0.09502502385566546,0.04499900743032257,0.3599041258827511,0.010134448259336546,0.20943064961123653,0.9813105435848066,3.175603779120871,2
43,EASE,SIT,0.1,0.30834586947556114,0.32958849155105147,0.05157973782500778,0.024804981253489726,0.5127346196265913,0.07629646475440216,0.580887885628292,0.8993602683469892,1.3049772011813754,0
43,EASE,Steck-b,0.1,0.3141671656486476,0.348824868347699,0.05190514206194214,0.025458076537960127,0.34483699779088933,0.1719240769015781,0.5317281163782293,0.9006238909945061,3.1129714847267187,1
43,EASE,UNI_mean,0.05,0.2613905167152701,0.3437452149097528,0.09369632390250858,0.04524072439093808,0.39646349251742136,0.013456106863544696,0.2014045648357161,0.9819650560740891,2.8091973090543894,1
43,EASE,UNI_glob,0.5,0.4042038144340738,0.5050957309202276,0.01867155843149615,0.007530517000745412,0.1899114732269545,0.999364478593357,0.6443441183847505,0.8087263920701266,4.255617445072101,1
43,SASRec,BASE,,0.42041635367166313,0.5238780623212904,0.08083911782779787,0.038664260910386564,0.20420660688923284,0.597683878351601,0.9972410333584149,0.507374196338076,3.2348756520355617,2
43,SASRec,SIT,0.25,0.430197347463852,0.5240300556173192,0.08179213689403442,0.03870730373952224,0.2189569513435323,0.5973675300299519,0.9979934788061199,0.5024224164077258,2.2355777403848016,1
43,SASRec,Steck-b,0.5,0.44270343448152977,0.52720366974381,0.0819713435935425,0.037967316982382586,0.14424084789530997,0.5951926345130846,0.9979934788061199,0.503495292306481,3.4922074284848756,1
43,SASRec,UNI_mean,0.1,0.4208788899483996,0.5243044550706537,0.08081147170241287,0.03862745496530204,0.20410365151616863,0.5977318955562422,0.9972410333584149,0.5071140624043167,3.244063171591696,2
43,SASRec,UNI_glob,0.75,0.4178392498329979,0.5189238867887379,0.0680530283927602,0.03195468588448593,0.21350995913099313,0.8484239041916382,0.9984951091045899,0.46190259287209456,3.3743493878260793,1
43,FPMC,BASE,,0.3965490589129367,0.5062349277858402,0.06673401032393059,0.034152523448394874,0.2183434108249638,0.3808270265858479,0.9465763732129421,0.6538420199508985,3.2787309498637836,1
43,FPMC,SIT,0.25,0.41158418836344274,0.5063704608737147,0.06605795205160774,0.03418941178610837,0.24375384343468107,0.401355780401207,0.9671432154502132,0.632582768078279,1.9576594854926324,1
43,FPMC,Steck-b,0.5,0.42705959177981545,0.5103239162226405,0.063889460327262,0.03214451681562684,0.15015227243770202,0.4190063284710681,0.9711562578379734,0.6147319243421812,3.5625748015881955,1
43,FPMC,UNI_mean,0.25,0.39768843903026546,0.5074817731845118,0.06681040824861444,0.03430716526765876,0.21830787074632405,0.38187493096396063,0.9478304489591172,0.6538751464800427,3.3545111235686824,1
43,FPMC,UNI_glob,1.0,0.40732154710051766,0.509558468976759,0.04816265315871593,0.02521973416126364,0.23191530751868458,0.8759010247376905,0.9872084273890143,0.5213532331676638,3.4254619188230446,1
43,DeepFM,BASE,,0.2983362103183992,0.34291997497812493,0.06897367573162014,0.030291900503967663,0.4856959797813382,0.19614732864839676,0.32480561825934284,0.9602599675926764,3.1542606595854066,1
43,DeepFM,SIT,0.5,0.3126557213476058,0.3436216394146745,0.05368822078747895,0.024185308166515703,0.5038696530912087,0.24658795694987148,0.4642588412340105,0.9331258858831593,1.7835193062291594,1
43,DeepFM,Steck-b,1.0,0.3327096360634773,0.36032829150854306,0.04890102221274844,0.02204936548931074,0.38721757930430983,0.30975596027587876,0.5038876348131427,0.9163606727513498,3.2444080369647406,1
43,DeepFM,UNI_mean,0.05,0.2979185600971201,0.3423761303685794,0.0690856811317364,0.030315204604796957,0.4867151526452129,0.19522087964240967,0.3233007273639328,0.9603685752846565,3.1608962800463782,1
43,DeepFM,UNI_glob,2.0,0.32901600111508966,0.3742282514376782,0.013723153894721467,0.005087684598803665,0.46889594957629505,0.9677070377489467,0.38575369952345123,0.9224892393329953,3.081542507673085,1
43,AFM,BASE,,0.2340859025220638,0.3042564740426982,0.07501941056611386,0.035399188993802025,0.4449921758858475,0.032431364174350996,0.07725106596438425,0.9882773048675282,5.323169759025534,1
43,AFM,SIT,1.0,0.3132501129959109,0.35038223251413436,0.05211053824422918,0.02245582364574873,0.4743351741766393,0.06676081891919028,0.16930022573363432,0.955586219556571,1.3862525309256561,0
43,AFM,Steck-b,1.5,0.3271654645241501,0.3757023408274614,0.05128812434625235,0.02361380192213399,0.28205166923062686,0.10643430211158401,0.1923752194632556,0.9485039404842373,3.1114655699469576,1
43,AFM,UNI_mean,0.05,0.23370362197485023,0.3035711674230418,0.07528232942859509,0.035444503159471355,0.4467375786681915,0.032321207122836204,0.07725106596438425,0.9882988867020845,5.3270162092263424,1
43,AFM,UNI_glob,2.0,0.3068682558439033,0.4083029297178339,0.0501006806259509,0.025558318043571754,0.33500460859031006,0.7045503329843832,0.11662904439428141,0.9752644221048652,3.5964055956140424,2
43,B_blind,Steck-a,,0.5468138123441674,0.6324076513307108,0.07933739419146928,0.03157786923758721,,0.0,0.0,0.0,,0
43,EASE,Steck-a,,0.5511105234551655,0.6393015987080256,0.07779235096488993,0.032135260261806735,,0.0,0.0,0.0,,0
43,SASRec,Steck-a,,0.5540591896179832,0.6412119631566303,0.07111436081080173,0.030091125752667185,,0.0,0.0,0.0,,0
43,FPMC,Steck-a,,0.5553099818639574,0.6432889391169804,0.0578452412462116,0.025323863514682302,,0.0,0.0,0.0,,0
43,DeepFM,Steck-a,,0.4424248543951067,0.48668148114086146,0.06457990947599254,0.02726327967887861,,0.0,0.0,0.0,,0
43,AFM,Steck-a,,0.5367720999562507,0.6146473419404874,0.060112035449603196,0.023160544576969835,,0.0,0.0,0.0,,0
44,B_blind,BASE,,0.2803172058174838,0.3780368246356513,0.09373116489112335,0.047041489475757335,0.33882440999159835,0.015876737341904302,0.18660647103085026,0.97313765784444,2.2506397271498955,3
44,B_blind,SIT,0.5,0.3400242841710314,0.41728430492264423,0.08895180475300565,0.03967005800162655,0.3425355586299161,0.03467687324898255,0.2992224730373715,0.948980040118522,1.5203104052353744,1
44,B_blind,Steck-b,1.0,0.3558972320308912,0.41872164764334874,0.07416203318026071,0.03232637658612194,0.21518365151624355,0.06683143210110051,0.34612490594431905,0.9265532537860235,1.967373541237751,2
44,B_blind,UNI_mean,0.05,0.28034193990905343,0.3785188165318601,0.09360535397027231,0.047063067539624456,0.3388474974825008,0.01580894839175575,0.18585402558314523,0.9731901487993249,2.262743953545919,3
44,B_blind,UNI_glob,2.0,0.3446750782898497,0.4571166463957096,0.07483548289302094,0.03980459522916179,0.2200305852157617,0.6834820928114149,0.4216202658640582,0.8902612169927362,2.314128012131086,3
44,B_full,BASE,,0.3904623159304178,0.4646557811470014,0.09459027530948586,0.042895939560327785,0.3084176195531976,0.13091741196845713,0.4504640080260848,0.936842391993842,4.299201479622567,1
44,B_full,SIT,0.5,0.40445768946631655,0.46347288180064405,0.08339198046655916,0.03815195591976269,0.33931135455400707,0.1654389351522191,0.5146726862302483,0.9169699175126753,2.552670152302106,1
44,B_full,Steck-b,0.75,0.4017860304940498,0.4561759926630622,0.07821060662478442,0.03661106498544054,0.27354461532176244,0.18286351991749802,0.5420115374968648,0.9051511228575686,2.8374163141797517,1
44,B_full,UNI_mean,0.75,0.38988999709768873,0.4648471926101494,0.09380680571556371,0.04216035884322062,0.310501550455697,0.13348491842150453,0.4564835716077251,0.9358115150932429,4.253110494315561,1
44,B_full,UNI_glob,2.0,0.44197437858977306,0.508582967398509,0.05043675447180255,0.023305190210447576,0.28430298417190975,0.8136114547675833,0.619513418610484,0.8579050156710586,3.9341422819374663,1
44,EASE,BASE,,0.27042508387556985,0.3613780124933442,0.09502502385566546,0.04499900743032257,0.3599041258827511,0.010134448259336546,0.20943064961123653,0.9813105435848066,2.6849030882117724,2
44,EASE,SIT,0.1,0.3159507909184311,0.33554613191132565,0.04834007983852649,0.023293941054172915,0.5308404047222818,0.10829849848036557,0.5874090795084023,0.8923242204773694,1.3040007089727534,0
44,EASE,Steck-b,0.1,0.313947273255972,0.3481030116475071,0.05180727032035821,0.024852898218096334,0.34832617648982717,0.1749774041939066,0.5334838224228743,0.899746742158881,1.9527521472859746,2
44,EASE,UNI_mean,0.05,0.27496634480249615,0.363214652273835,0.0912947246373061,0.04319676685829089,0.3857044732297545,0.012032538916107127,0.22824178580386256,0.9814250256390551,2.537701569296189,3
44,EASE,UNI_glob,0.5,0.4042038144340738,0.5050957309202276,0.01867155843149615,0.007530517000745412,0.1899114732269545,0.999364478593357,0.6443441183847505,0.8087263920701266,2.469989754454302,2
44,SASRec,BASE,,0.42041635367166313,0.5238780623212904,0.08083911782779787,0.038664260910386564,0.20420660688923284,0.597683878351601,0.9972410333584149,0.507374196338076,2.212137683477215,3
44,SASRec,SIT,0.25,0.4336445132253699,0.5270014045306549,0.08245647399631766,0.039012831583121,0.21863073261456809,0.5986611692312949,0.9974918485076498,0.5018226264508903,1.6299284684257342,2
44,SASRec,Steck-b,0.5,0.44419052896224015,0.5278466685064661,0.08124929030037323,0.03763775019398285,0.14187558539156392,0.5961332062050766,0.9979934788061199,0.5026508222676132,2.0091720844715977,2
44,SASRec,UNI_mean,0.05,0.4205986492162111,0.5238797982668936,0.08070724959267273,0.038560685779325275,0.20475327428753204,0.5982713825933769,0.9972410333584149,0.5067193579676259,2.2283403758584113,3
44,SASRec,UNI_glob,0.75,0.4178392498329979,0.5189238867887379,0.0680530283927602,0.03195468588448593,0.21350995913099313,0.8484239041916382,0.9984951091045899,0.46190259287209456,2.132278551416558,3
44,FPMC,BASE,,0.3965490589129367,0.5062349277858402,0.06673401032393059,0.034152523448394874,0.2183434108249638,0.3808270265858479,0.9465763732129421,0.6538420199508985,2.319193461610125,3
44,FPMC,SIT,0.25,0.41566688826157855,0.5098527013024202,0.06590824165845147,0.03410553711372612,0.2428091492190328,0.403265169160147,0.9683972911963883,0.6307485671784332,1.5326057990126922,1
44,FPMC,Steck-b,0.5,0.4268234428028471,0.5100153780940885,0.06275291688583161,0.03172021376243946,0.14792306163545488,0.4202943184820121,0.9711562578379734,0.6132453352165297,2.0468090539996258,2
44,FPMC,UNI_mean,0.1,0.39656031789901064,0.5060516815232574,0.06617836881278215,0.03404907556505206,0.21903096044510922,0.38196531622114493,0.9480812641083521,0.6524314759041905,2.3108520911478667,3
44,FPMC,UNI_glob,1.0,0.40732154710051766,0.509558468976759,0.04816265315871593,0.02521973416126364,0.23191530751868458,0.8759010247376905,0.9872084273890143,0.5213532331676638,2.308005904235135,2
44,DeepFM,BASE,,0.2983362103183992,0.34291997497812493,0.06897367573162014,0.030291900503967663,0.4856959797813382,0.19614732864839676,0.32480561825934284,0.9602599675926764,4.615542767446853,1
44,DeepFM,SIT,0.5,0.3137051896840806,0.34462894274075573,0.05363298306931667,0.023967671132137765,0.5072243548542924,0.2471076722503375,0.472284926009531,0.9330379801465825,1.993802508596848,1
44,DeepFM,Steck-b,0.75,0.33618261514672965,0.36797000276658387,0.05481433722526112,0.02392062402630939,0.38525690106340627,0.283275901655089,0.48457486832204666,0.9256573767013723,2.3573300988909143,3
44,DeepFM,UNI_mean,0.05,0.2976332073233392,0.34206332659987526,0.06897762267210975,0.03021257136980543,0.4873530237776176,0.1952604232085531,0.32455480311010787,0.9604139804494536,4.618529879190851,1
44,DeepFM,UNI_glob,2.0,0.32901600111508966,0.3742282514376782,0.013723153894721467,0.005087684598803665,0.46889594957629505,0.9677070377489467,0.38575369952345123,0.9224892393329953,3.768268623361009,1
44,AFM,BASE,,0.2340859025220638,0.3042564740426982,0.07501941056611386,0.035399188993802025,0.4449921758858475,0.032431364174350996,0.07725106596438425,0.9882773048675282,3.4088238802400093,2
44,AFM,SIT,1.0,0.3271637280819658,0.3647202990784925,0.051711461404598,0.022423726100980926,0.4701276154234459,0.06662524097217448,0.16603962879357914,0.9562306311465261,1.5188663396635638,1
44,AFM,Steck-b,1.5,0.3308778706889125,0.37748724122467453,0.051228073065537755,0.02305007749593543,0.2827645691913308,0.11023048335862468,0.19287684976172562,0.9472467022738598,1.7081737310000598,3
44,AFM,UNI_mean,1.5,0.23409713065560844,0.29524661836238053,0.0777117719461992,0.03401846409197448,0.48538419663723403,0.033112078169180825,0.08051166290443942,0.9887502661244796,2.582663291234423,2
44,AFM,UNI_glob,2.0,0.3068682558439033,0.4083029297178339,0.0501006806259509,0.025558318043571754,0.33500460859031006,0.7045503329843832,0.11662904439428141,0.9752644221048652,5.548522354677886,1
44,B_blind,Steck-a,,0.5468138123441674,0.6324076513307108,0.07933739419146928,0.03157786923758721,,0.0,0.0,0.0,,0
44,EASE,Steck-a,,0.5511105234551655,0.6393015987080256,0.07779235096488993,0.032135260261806735,,0.0,0.0,0.0,,0
44,SASRec,Steck-a,,0.5540591896179832,0.6412119631566303,0.07111436081080173,0.030091125752667185,,0.0,0.0,0.0,,0
44,FPMC,Steck-a,,0.5553099818639574,0.6432889391169804,0.0578452412462116,0.025323863514682302,,0.0,0.0,0.0,,0
44,DeepFM,Steck-a,,0.4424248543951067,0.48668148114086146,0.06457990947599254,0.02726327967887861,,0.0,0.0,0.0,,0
44,AFM,Steck-a,,0.5367720999562507,0.6146473419404874,0.060112035449603196,0.023160544576969835,,0.0,0.0,0.0,,0
45,B_blind,BASE,,0.2803172058174838,0.3780368246356513,0.09373116489112335,0.047041489475757335,0.33882440999159835,0.015876737341904302,0.18660647103085026,0.97313765784444,1.9642566090149645,3
45,B_blind,SIT,0.5,0.32800000760336007,0.41076315514238787,0.08973378407254883,0.03950428337385568,0.3464418442880912,0.032886115106189065,0.27840481565086533,0.9524390675185257,1.796566035083741,2
45,B_blind,Steck-b,1.0,0.3543587641328385,0.41713081521050294,0.07316514642373091,0.03227585812307316,0.21520567739534793,0.06635408493041077,0.34060697266114875,0.9266769908654375,1.6296618863148387,2
45,B_blind,UNI_mean,0.05,0.28008294054249705,0.3781618718069736,0.09360535397027231,0.04711664023805059,0.33890549633247335,0.015921929975126224,0.18635565588161526,0.9731659939204176,1.969849663789117,3
45,B_blind,UNI_glob,2.0,0.3446750782898497,0.4571166463957096,0.07483548289302094,0.03980459522916179,0.2200305852157617,0.6834820928114149,0.4216202658640582,0.8902612169927362,1.9769833457578248,2
45,B_full,BASE,,0.38693592571926577,0.4611124564654304,0.09069534635364719,0.041466442036028006,0.31327199095500097,0.12925093363452403,0.46099824429395536,0.9338766013269257,3.3302339569609223,2
45,B_full,SIT,0.5,0.39808059965617465,0.45991735852636023,0.0825178533121648,0.03779071205834476,0.34180838192040497,0.15620833981048587,0.5043892651116128,0.9171050165098484,2.4559260054528513,1
45,B_full,Steck-b,0.75,0.3992966773315796,0.4530804509380418,0.07796373573835355,0.03582190946546268,0.27543269927287234,0.17958140490552846,0.5442688738399799,0.9019644683544874,2.3098967291144445,2
45,B_full,UNI_mean,0.1,0.3869337033230506,0.46119585371462485,0.09057378058656719,0.04136760627327729,0.3134325714401704,0.12894588335590934,0.4612490594431904,0.9339289831824631,3.335474256738083,2
45,B_full,UNI_glob,2.0,0.4340564383261803,0.4990776972761687,0.0481994347136585,0.02236537231849039,0.2975941220643625,0.8225652452791031,0.6192626034612491,0.8540856671313164,2.8911109154613728,2
45,EASE,BASE,,0.27042508387556985,0.3613780124933442,0.09502502385566546,0.04499900743032257,0.3599041258827511,0.010134448259336546,0.20943064961123653,0.9813105435848066,2.552430951774228,1
45,EASE,SIT,0.05,0.30195053307551,0.3536309301601797,0.06261410595153875,0.030719446634700703,0.4635510646611644,0.0769884768194138,0.45196889892149483,0.931320874017826,1.574049108544135,1
45,EASE,Steck-b,0.1,0.314763772702937,0.34827173160817226,0.05102538502094599,0.024578202135391025,0.3497709697264187,0.17696870457847777,0.5327313769751693,0.899023888138087,1.6723560857774946,2
45,EASE,UNI_mean,0.05,0.2697465757089427,0.3558712740596993,0.09326582155841805,0.04432908844095896,0.3838942909722585,0.01031804334365127,0.20692249811888638,0.9822703217158397,2.347336585577177,2
45,EASE,UNI_glob,0.5,0.4042038144340738,0.5050957309202276,0.01867155843149615,0.007530517000745412,0.1899114732269545,0.999364478593357,0.6443441183847505,0.8087263920701266,2.579701428364346,1
45,SASRec,BASE,,0.42041635367166313,0.5238780623212904,0.08083911782779787,0.038664260910386564,0.20420660688923284,0.597683878351601,0.9972410333584149,0.507374196338076,1.6440729071849605,3
45,SASRec,SIT,0.25,0.43328850221522835,0.5261668763595464,0.08216400346890529,0.03911350557144461,0.2203458083930197,0.5999011420159219,0.9974918485076498,0.500295812254135,1.6890426792043245,1
45,SASRec,Steck-b,0.5,0.44412891454450976,0.5276278494165809,0.0813446220696656,0.03813407075399276,0.14233298275394612,0.5952491253046646,0.9974918485076498,0.5036588463971017,1.6500760010511275,2
45,SASRec,UNI_mean,0.1,0.42068724892688436,0.5238415533136886,0.08063419267757731,0.03856499488695258,0.20465383547946156,0.5979861041320311,0.9972410333584149,0.5069674456331739,1.6332119901385296,3
45,SASRec,UNI_glob,0.75,0.4178392498329979,0.5189238867887379,0.0680530283927602,0.03195468588448593,0.21350995913099313,0.8484239041916382,0.9984951091045899,0.46190259287209456,1.6763003736388096,3
45,FPMC,BASE,,0.3965490589129367,0.5062349277858402,0.06673401032393059,0.034152523448394874,0.2183434108249638,0.3808270265858479,0.9465763732129421,0.6538420199508985,1.8578485539319853,2
45,FPMC,SIT,0.25,0.41488059678480343,0.509103695469644,0.06667728469698436,0.0342671987348108,0.24549432402495172,0.4030194342041262,0.9668924003009782,0.6310896882498898,1.6684935823594016,1
45,FPMC,Steck-b,0.5,0.4267581507340103,0.5095296090054604,0.06364036452747328,0.0320592082651775,0.1488279244309858,0.4203508092293987,0.9701529972410333,0.6137272822924646,1.8080970108763377,2
45,FPMC,UNI_mean,0.25,0.39662677388619133,0.5057538170678556,0.0660180177771576,0.03400387416248294,0.21928327963345198,0.38187210645798964,0.9470780035114121,0.6528475510611158,1.8237093860151357,2
