seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
42,SASRec,Steck-b,0.05,0.7276424860482867,0.7589412096944019,0.07638760373806941,0.03044281077201265,0.09855699145356289,0.40571902686087535,0.8020720581413329,0.7903438296236955,2.65110998895264,1
42,SASRec,UNI_mean,0.05,0.7056603838931562,0.7424366686215698,0.07563561628695538,0.03027212602759886,0.10468295375603462,0.4064274462754243,0.8019174269367558,0.7905838570169506,2.6525201848014577,1
42,SASRec,UNI_glob,0.05,0.7152478469917173,0.749727902622034,0.07516422033613376,0.030055688101389946,0.10483907671640823,0.42948575148260265,0.8065563630740683,0.786558623249741,2.6522853918882503,1
42,FPMC,BASE,,0.7338369869825945,0.7629724208204786,0.051020676138776894,0.02051194687598359,0.10630212734677855,0.2575533034352479,0.8068656254832225,0.7349150897566608,2.679280624745257,1
42,FPMC,SIT,0.25,0.7404981111749416,0.764955273904805,0.051661524218137744,0.02077767909815424,0.10522485688898106,0.2494044401826264,0.7898561929797433,0.7420770851272789,2.5699830844196527,1
42,FPMC,Steck-b,0.05,0.7342402198088419,0.7635132615772355,0.05098065279806231,0.02068039498932309,0.09824490943051144,0.2570977937758381,0.8079480439152621,0.7351585056472685,2.676829790242757,1
42,FPMC,UNI_mean,0.05,0.7329824350621297,0.7625598739570569,0.05099947997702774,0.020492543062918915,0.10674228989807769,0.2584724810605985,0.8079480439152621,0.7342751204346307,2.680492595302891,1
42,FPMC,UNI_glob,0.05,0.7329183724874293,0.7626074767098513,0.05049664135777455,0.02037953373988306,0.10697611802157951,0.2801425016938912,0.81707128498531,0.7249444005531198,2.6804561108422056,1
42,DeepFM,BASE,,0.7341716793847933,0.75368129962235,0.04850086514503906,0.019314856365772046,0.10965340145906385,0.012275644568921945,0.2478738209370651,0.9895036214702122,2.3982466687160935,1
42,DeepFM,SIT,0.25,0.7395450358709963,0.7561477545255051,0.04843767996377091,0.019169157383339127,0.11469336976475068,0.015078048570569692,0.25591464357507343,0.9889484516282794,2.3555695160215495,1
42,DeepFM,Steck-b,0.05,0.7336374160684407,0.7532799015791918,0.04852711971447135,0.01927479935437679,0.1078090493488912,0.01276786691569668,0.25034792021029845,0.9893592722399176,2.415136946764891,1
42,DeepFM,UNI_mean,0.05,0.7328979916496701,0.7528630303108732,0.04855905068709557,0.019304804989942036,0.10960335612446614,0.012426574627964973,0.24849234575537343,0.9894717389817194,2.40279554416612,1
42,DeepFM,UNI_glob,0.05,0.7337788735223242,0.7533143921252442,0.048478597985675116,0.019301584554627327,0.11023432075487231,0.014479767303821844,0.25838874284830676,0.989237655966545,2.3988106171383343,1
42,AFM,BASE,,0.7534358131523675,0.768138804480058,0.04403011493111319,0.017766260783836217,0.11375018078718327,0.00572174485867267,0.0482449358280501,0.9929676897147677,2.4497850941093557,1
42,AFM,SIT,0.25,0.758338468334202,0.7710084985052146,0.044082532296056735,0.01775913916129483,0.11303307294630763,0.005835962202997685,0.0501005102829751,0.992892437151448,2.43882819601097,1
42,AFM,Steck-b,0.1,0.7551447086982805,0.7692498003308572,0.044050840067045696,0.017777296913852696,0.11029585006668235,0.006405689156787784,0.05040977269212927,0.9928893543673711,2.4906609172200036,1
42,AFM,UNI_mean,0.05,0.7530381975472459,0.7678999135322185,0.04396029228064538,0.017745639338600103,0.11383120033600151,0.005763896498644746,0.04855419823720427,0.9929644303150431,2.458425090955877,1
42,AFM,UNI_glob,0.05,0.7533527284925955,0.7680406522617004,0.04393236322045825,0.017746281258240983,0.11381281020328887,0.006976775874968395,0.048863460646358436,0.9929440139666981,2.4462159847710607,1
42,B_blind,Steck-a,,0.7919231756182546,0.8066172805645108,0.06483085028511269,0.025748385912141115,,0.0,0.0,0.0,,0
43,B_blind,BASE,,0.7478521705659756,0.7654431687768602,0.0655363527424868,0.026274261307815048,0.09844821386991028,0.03994615526832814,0.292098345446111,0.9286131083023468,2.706380032944337,1
43,B_blind,SIT,0.05,0.7473354901058341,0.7653443274668943,0.06552329829394848,0.026256638532723652,0.09832590020028972,0.04007125040784723,0.29673728158342355,0.928408731198066,2.6853098694028836,1
43,B_blind,Steck-b,0.05,0.7476254949315431,0.7655310475221836,0.0655004648766869,0.02625887542474666,0.09619388188095421,0.04002365988344813,0.2941085511056131,0.9284884664347262,2.7047513612924337,1
43,B_blind,UNI_mean,0.05,0.7476842021603574,0.765421357821205,0.06557126406772071,0.026280193036019056,0.09843434989750736,0.04004541558162777,0.2925622390598423,0.9285407396202439,2.7056969520066763,1
43,B_blind,UNI_glob,0.05,0.7480970639189491,0.76566811569723,0.0654891914863258,0.02626348600889861,0.09840071353313293,0.043805069709211886,0.299366012061234,0.9275984581353045,2.7072016164472594,1
43,B_full,BASE,,0.7466723691107204,0.7624113835183164,0.04531554893821503,0.018336391929787567,0.11031723894935426,0.0047876101986496075,0.05365702798824803,0.994761055092459,2.452468352833023,1
43,B_full,SIT,0.05,0.7440968721780419,0.7607055264616184,0.045547967142983474,0.01839135988829204,0.11283205620096226,0.005965136589694565,0.0548940776248647,0.9946069318681254,2.443821033045307,1
43,B_full,Steck-b,0.05,0.7461344757431192,0.7620651601572193,0.045079218661562184,0.018294593601801985,0.10853618640731338,0.005349178795964029,0.05597649605690428,0.9946829674274826,2.4553156584705746,1
43,B_full,UNI_mean,0.05,0.7463871883716408,0.762274315250388,0.045283075864267316,0.018318347594908066,0.1104699737161354,0.004890949699659349,0.053811659192825115,0.994742836347386,2.4532945888740185,1
43,B_full,UNI_glob,0.05,0.7466386349533164,0.7623335364660901,0.04530856667316826,0.01833431672158137,0.11058661068016258,0.005626563757397036,0.05597649605690428,0.9947360665014093,2.451692382678379,1
43,EASE,BASE,,0.7626525292446563,0.7743578785025506,0.06984939870232948,0.02873565902152236,0.1000615960360039,0.00667899497620049,0.2556053811659193,0.9732522271107005,2.683209406962099,1
43,EASE,SIT,0.05,0.6954733357797431,0.7080231499459436,0.059430213916169164,0.02471302166607233,0.20945927514187845,0.13697106482702814,0.23813205504870882,0.9725624984325363,2.420252644662289,1
43,EASE,Steck-b,0.05,0.6607714247034912,0.6782484856254783,0.050989325974338626,0.021840038749458637,0.19732205510407347,0.16323833325025788,0.4999226843977115,0.9302795946808817,2.7039600292535964,1
43,EASE,UNI_mean,0.05,0.7609156351920946,0.7755571601853452,0.0701808247796771,0.028906545343526272,0.09891925924233068,0.009190416746538501,0.3100355651770527,0.9717343506047009,2.6209446421053806,1
43,EASE,UNI_glob,0.05,0.7602061872230145,0.7768466084222063,0.0558569974822366,0.02444310187474079,0.10045900118813152,0.2586968345578728,0.5408999536106386,0.926759593522283,2.7016403908310465,1
43,SASRec,BASE,,0.7167600876325635,0.7505864450283661,0.07560239763203584,0.030274575020674058,0.10438936240720025,0.4057285449193359,0.8016081645276016,0.7909112692069726,2.6508679240354645,1
43,SASRec,SIT,0.05,0.7257229644140217,0.7575548913129988,0.07601984365170222,0.030501210075387208,0.10594514841241111,0.4078415657351997,0.8073295190969537,0.7893746289704733,2.634247659294111,1
43,SASRec,Steck-b,0.05,0.7275806750463168,0.7588050495182824,0.07574095275330983,0.03035571933061671,0.09992192431510592,0.40587403607987016,0.8019174269367558,0.7903760140408431,2.649496570801335,1
43,SASRec,UNI_mean,0.05,0.705660304074908,0.7423358702440519,0.07552675642736237,0.030269818153454052,0.1047092021136328,0.40625340080071665,0.8020720581413329,0.7906193386800329,2.6506463656353683,1
43,SASRec,UNI_glob,0.05,0.7152478469917173,0.749727902622034,0.07516422033613376,0.030055688101389946,0.10483907671640823,0.42948575148260265,0.8065563630740683,0.786558623249741,2.6522853918882503,1
43,FPMC,BASE,,0.7338369869825945,0.7629724208204786,0.051020676138776894,0.02051194687598359,0.10630212734677855,0.2575533034352479,0.8068656254832225,0.7349150897566608,2.679280624745257,1
43,FPMC,SIT,0.05,0.7313286068989726,0.7615389068694607,0.051347062193353006,0.020611013508889754,0.10795137119992468,0.2600307319350569,0.8079480439152621,0.733387620497918,2.6637717447267946,1
43,FPMC,Steck-b,0.05,0.7340022327917466,0.7634050465389386,0.051062632216028324,0.0206435118482841,0.10010227577985539,0.2574839571688029,0.807793412710685,0.7349208230369915,2.679278565031777,1
43,FPMC,UNI_mean,0.05,0.7330607574390893,0.7626253557916821,0.051118760338243585,0.020528239848473257,0.10663105237517566,0.2582318088062854,0.8074841503015309,0.7344542696757106,2.6793471330978837,1
43,FPMC,UNI_glob,0.05,0.7329183724874293,0.7626074767098513,0.05049664135777455,0.02037953373988306,0.10697611802157951,0.2801425016938912,0.81707128498531,0.7249444005531198,2.6804561108422056,1
43,DeepFM,BASE,,0.7341716793847933,0.75368129962235,0.04850086514503906,0.019314856365772046,0.10965340145906385,0.012275644568921945,0.2478738209370651,0.9895036214702122,2.3982466687160935,1
43,DeepFM,SIT,0.05,0.7308394837292913,0.7511898374171162,0.048627601315972956,0.019320775006178858,0.11195977763193547,0.014681007353234158,0.25127570743776095,0.9890801181730253,2.3931107277817754,1
43,DeepFM,Steck-b,0.05,0.7335535309685427,0.7532217360191243,0.048694041144666675,0.019285061709681677,0.10839077075804038,0.013037093503836914,0.25143033864233805,0.989291785298416,2.406178373303331,1
43,DeepFM,UNI_mean,0.05,0.7331114162055378,0.7529764077369825,0.04852801839799876,0.019300105286374537,0.10976545554185337,0.012531273855273493,0.2488016081645276,0.9894520366652066,2.400890973582432,1
43,DeepFM,UNI_glob,0.05,0.7337788735223242,0.7533143921252442,0.048478597985675116,0.019301584554627327,0.11023432075487231,0.014479767303821844,0.25838874284830676,0.989237655966545,2.3988106171383343,1
43,AFM,BASE,,0.7534358131523675,0.768138804480058,0.04403011493111319,0.017766260783836217,0.11375018078718327,0.00572174485867267,0.0482449358280501,0.9929676897147677,2.4497850941093557,1
43,AFM,SIT,0.05,0.7528833964968004,0.7679432799204692,0.04412515131647216,0.017764875968023716,0.11389527099485079,0.006094310943770335,0.049791247873820936,0.9929230761816794,2.432093866290465,1
43,AFM,Steck-b,0.1,0.7547835680778094,0.7691789350321454,0.04404784766773994,0.017780555140901055,0.11131717506319198,0.006424725385046227,0.05102829751043761,0.9928944892570672,2.4543440753855985,1
43,AFM,UNI_mean,0.05,0.7531913118380352,0.7680084150492126,0.04403011493111319,0.01775336836515272,0.11380246936052052,0.0057652562283879915,0.04855419823720427,0.9929638722936995,2.45151039427822,1
43,AFM,UNI_glob,0.05,0.7533527284925955,0.7680406522617004,0.04393236322045825,0.017746281258240983,0.11381281020328887,0.006976775874968395,0.048863460646358436,0.9929440139666981,2.4462159847710607,1
43,B_blind,Steck-a,,0.7919231756182546,0.8066172805645108,0.06483085028511269,0.025748385912141115,,0.0,0.0,0.0,,0
44,B_blind,BASE,,0.7478521705659756,0.7654431687768602,0.0655363527424868,0.026274261307815048,0.09844821386991028,0.03994615526832814,0.292098345446111,0.9286131083023468,1.9408386188742146,1
44,B_blind,SIT,0.25,0.7519522499850634,0.7676207472020669,0.06551946698347813,0.026353709909233313,0.09994945365574437,0.03906776943275141,0.3111179836090923,0.928511851608004,1.5768923481824326,1
44,B_blind,Steck-b,0.05,0.7477055611469954,0.765535314401021,0.06555089912800093,0.026280547689002537,0.09531427184296988,0.04008892694658162,0.29395391990103603,0.9284651720923527,1.9477051666802931,1
44,B_blind,UNI_mean,0.05,0.7466576149015248,0.7649694849395152,0.06567516682139304,0.02630935673786167,0.09828087768647578,0.04054715603002021,0.29364465749188184,0.9283200343993456,1.9818989761163859,1
44,B_blind,UNI_glob,0.05,0.7480970639189491,0.76566811569723,0.0654891914863258,0.02626348600889861,0.09840071353313293,0.043805069709211886,0.299366012061234,0.9275984581353045,1.9410133755616088,1
44,B_full,BASE,,0.7521111772798575,0.765881698574398,0.044808184454489676,0.018177017977445257,0.11049622133627211,0.004640759325594465,0.058605226534714706,0.9948646927339364,1.5538414927687498,1
44,B_full,SIT,0.05,0.7509332035410388,0.7647874165275929,0.04471584012172599,0.018169889038920955,0.11241406602454147,0.005179212503293245,0.05906912014844596,0.9947823524164747,1.5255270105997687,1
44,B_full,Steck-b,0.05,0.7516148006383282,0.7656915421111848,0.04468117372840061,0.018173033635137593,0.10815635927884626,0.004977972426527825,0.05891448894386887,0.9948163997081907,1.5381464507119567,1
44,B_full,UNI_mean,0.05,0.7516766109614625,0.7659821504922026,0.044707440344528976,0.01816307915493496,0.11044718947024759,0.004877352387638576,0.058759857739291786,0.9948242477506442,1.5399771139184484,1
44,B_full,UNI_glob,0.05,0.7520915097306603,0.7658457066805581,0.04482680382794775,0.018181066894186467,0.11077791934528455,0.005478353162298041,0.05968764496675429,0.9948382550535497,1.5587794303372404,1
44,EASE,BASE,,0.7626525292446563,0.7743578785025506,0.06984939870232948,0.02873565902152236,0.1000615960360039,0.00667899497620049,0.2556053811659193,0.9732522271107005,2.034026346617343,1
44,EASE,SIT,0.05,0.733086391338432,0.7436622205747493,0.0634439158161573,0.026439334249438024,0.16231513950100251,0.07801996082435034,0.27957321787536726,0.9709868900559688,1.3980217178596261,0
44,EASE,Steck-b,0.05,0.6051192519511646,0.6234948781357474,0.04311137182018409,0.018728740605723836,0.2489894218987572,0.20413221969566758,0.5036338333075615,0.9222807947926173,1.8074547375794914,1
44,EASE,UNI_mean,0.05,0.716023822801336,0.7422970117832209,0.05522141217450212,0.023796140447217323,0.19098068471946178,0.09196943371187635,0.28637699087675894,0.9667435910512787,1.4858054602880897,0
44,EASE,UNI_glob,0.05,0.7602061872230145,0.7768466084222063,0.0558569974822366,0.02444310187474079,0.10045900118813152,0.2586968345578728,0.5408999536106386,0.926759593522283,2.033033614976568,1
44,SASRec,BASE,,0.7167600876325635,0.7505864450283661,0.07560239763203584,0.030274575020674058,0.10438936240720025,0.4057285449193359,0.8016081645276016,0.7909112692069726,1.510447466969973,1
44,SASRec,SIT,0.1,0.7283869057648475,0.7584566820415741,0.07548219321638572,0.03040008742270582,0.10510525693227102,0.40364679803426046,0.8082573063244163,0.7907617691074709,1.5013853844456904,1
44,SASRec,Steck-b,0.05,0.7275697048348438,0.7588814491100649,0.07631778108760161,0.030424133182624345,0.09845578354508865,0.40573262416418365,0.80222668934591,0.7902991000288961,1.518733033551012,1
44,SASRec,UNI_mean,0.05,0.7020680528681236,0.7401174704041115,0.07545864911690064,0.030228375342051143,0.1054457761241488,0.40788915625706607,0.8028452141642184,0.7898598005646016,1.510930115054607,1
44,SASRec,UNI_glob,0.05,0.7152478469917173,0.749727902622034,0.07516422033613376,0.030055688101389946,0.10483907671640823,0.42948575148260265,0.8065563630740683,0.786558623249741,1.510920344390116,1
44,FPMC,BASE,,0.7338369869825945,0.7629724208204786,0.051020676138776894,0.02051194687598359,0.10630212734677855,0.2575533034352479,0.8068656254832225,0.7349150897566608,1.436412778058639,0
44,FPMC,SIT,0.1,0.7363685735186019,0.7638160671301696,0.05147565464077257,0.020639290030353367,0.10586104244171834,0.25434569982271027,0.7995979588680996,0.7374725785284051,1.4565089849470652,0
44,FPMC,Steck-b,0.05,0.7342499684297745,0.7635130459571219,0.05098065279806231,0.020679705111102214,0.09808432992215536,0.25709371458660835,0.8082573063244163,0.7351392936494345,1.4308415647480623,0
44,FPMC,UNI_mean,0.05,0.7310576525556433,0.7616738770512548,0.05087145428509228,0.020450486065172527,0.10796270381011946,0.26078538218063124,0.8128962424617288,0.7326380969102169,1.4485165812840681,0
44,FPMC,UNI_glob,0.05,0.7329183724874293,0.7626074767098513,0.05049664135777455,0.02037953373988306,0.10697611802157951,0.2801425016938912,0.81707128498531,0.7249444005531198,1.4483333473313538,0
44,DeepFM,BASE,,0.7341716793847933,0.75368129962235,0.04850086514503906,0.019314856365772046,0.10965340145906385,0.012275644568921945,0.2478738209370651,0.9895036214702122,1.8513244097040007,1
44,DeepFM,SIT,0.1,0.7351224972095203,0.7536958575598987,0.04860980043769979,0.019288050237167433,0.11310144538739222,0.01465245301819131,0.253285913097263,0.9890539029442518,1.8337601882152763,1
44,DeepFM,Steck-b,0.05,0.7336362229873546,0.7532720819271477,0.04853410197951813,0.019276436335825868,0.10778470274792631,0.01281681721086868,0.25096644502860677,0.9893447392952037,1.8460134221212712,1
44,DeepFM,UNI_mean,0.05,0.7311504225740452,0.7517636613798898,0.04854343756664374,0.0192828960268236,0.10974660997185766,0.0128834439944251,0.24818308334621927,0.9894034724082879,1.8659075198239043,1
44,DeepFM,UNI_glob,0.05,0.7337788735223242,0.7533143921252442,0.048478597985675116,0.019301584554627327,0.11023432075487231,0.014479767303821844,0.25838874284830676,0.989237655966545,1.8506147747473194,1
44,AFM,BASE,,0.7534358131523675,0.768138804480058,0.04403011493111319,0.017766260783836217,0.11375018078718327,0.00572174485867267,0.0482449358280501,0.9929676897147677,1.9510959969165005,1
44,AFM,SIT,0.25,0.7557545760905625,0.7695128293971818,0.044188429982599586,0.017736607351197777,0.11392800101815403,0.006961818833305685,0.0548940776248647,0.9927150141180663,1.8797486981643867,1
44,AFM,Steck-b,0.05,0.7549262758278268,0.7692143525026461,0.04404008959546573,0.017785424353470674,0.11199777194382766,0.00608887202044112,0.04855419823720427,0.9929335940640054,1.9717504609294132,1
44,AFM,UNI_mean,0.05,0.7522720139033263,0.7674452571132533,0.04403011493111319,0.01775608921603418,0.11401028015215665,0.005893070870550688,0.04870882944178135,0.9929553337681667,1.9942549491017076,1
44,AFM,UNI_glob,0.05,0.7533527284925955,0.7680406522617004,0.04393236322045825,0.017746281258240983,0.11381281020328887,0.006976775874968395,0.048863460646358436,0.9929440139666981,1.9679572739171065,1
44,B_blind,Steck-a,,0.7919231756182546,0.8066172805645108,0.06483085028511269,0.025748385912141115,,0.0,0.0,0.0,,0
45,B_blind,BASE,,0.7478521705659756,0.7654431687768602,0.0655363527424868,0.026274261307815048,0.09844821386991028,0.03994615526832814,0.292098345446111,0.9286131083023468,2.706380032944337,1
45,B_blind,SIT,0.05,0.7473354901058341,0.7653443274668943,0.06552329829394848,0.026256638532723652,0.09832590020028972,0.04007125040784723,0.29673728158342355,0.928408731198066,2.6853098694028836,1
45,B_blind,Steck-b,0.05,0.7476254949315431,0.7655310475221836,0.0655004648766869,0.02625887542474666,0.09619388188095421,0.04002365988344813,0.2941085511056131,0.9284884664347262,2.7047513612924337,1
45,B_blind,UNI_mean,0.05,0.7476842021603574,0.765421357821205,0.06557126406772071,0.026280193036019056,0.09843434989750736,0.04004541558162777,0.2925622390598423,0.9285407396202439,2.7056969520066763,1
45,B_blind,UNI_glob,0.05,0.7480970639189491,0.76566811569723,0.0654891914863258,0.02626348600889861,0.09840071353313293,0.043805069709211886,0.299366012061234,0.9275984581353045,2.7072016164472594,1
45,B_full,BASE,,0.7511001712700432,0.7652513100321846,0.044784528280127564,0.018271186452087893,0.1103597440351335,0.00463803986083997,0.05705891448894387,0.9947394962090796,2.444040613789156,1
45,B_full,SIT,0.05,0.748207355344875,0.7633474410633757,0.04483016488839509,0.01827886411738113,0.11299095149508574,0.0057734146146481615,0.05798670171640637,0.9945714430563146,2.435228344156014,1
45,B_full,Steck-b,0.05,0.7505992094958256,0.7649624054748768,0.04465807170205808,0.018289454296542274,0.1086080464356961,0.005214565486343164,0.05891448894386887,0.994659569218288,2.445779143621182,1
45,B_full,UNI_mean,0.05,0.7506910706265428,0.7650436232164484,0.044707723364612977,0.018277027207502038,0.1105156070695241,0.0047305015170148205,0.05705891448894387,0.994719761933545,2.4447441775863843,1
45,B_full,UNI_glob,0.05,0.7510577281322617,0.7652028472703609,0.044730221774208156,0.01825661272660371,0.11060504161599014,0.005369574731475385,0.05891448894386887,0.9947149100493984,2.443625620191648,1
45,EASE,BASE,,0.7626525292446563,0.7743578785025506,0.06984939870232948,0.02873565902152236,0.1000615960360039,0.00667899497620049,0.2556053811659193,0.9732522271107005,2.683209406962099,1
45,EASE,SIT,0.05,0.6954733357797431,0.7080231499459436,0.059430213916169164,0.02471302166607233,0.20945927514187845,0.13697106482702814,0.23813205504870882,0.9725624984325363,2.420252644662289,1
45,EASE,Steck-b,0.05,0.6607714247034912,0.6782484856254783,0.050989325974338626,0.021840038749458637,0.19732205510407347,0.16323833325025788,0.4999226843977115,0.9302795946808817,2.7039600292535964,1
45,EASE,UNI_mean,0.05,0.7609156351920946,0.7755571601853452,0.0701808247796771,0.028906545343526272,0.09891925924233068,0.009190416746538501,0.3100355651770527,0.9717343506047009,2.6209446421053806,1
45,EASE,UNI_glob,0.05,0.7602061872230145,0.7768466084222063,0.0558569974822366,0.02444310187474079,0.10045900118813152,0.2586968345578728,0.5408999536106386,0.926759593522283,2.7016403908310465,1
45,SASRec,BASE,,0.7167600876325635,0.7505864450283661,0.07560239763203584,0.030274575020674058,0.10438936240720025,0.4057285449193359,0.8016081645276016,0.7909112692069726,2.6508679240354645,1
45,SASRec,SIT,0.05,0.7257229644140217,0.7575548913129988,0.07601984365170222,0.030501210075387208,0.10594514841241111,0.4078415657351997,0.8073295190969537,0.7893746289704733,2.634247659294111,1
45,SASRec,Steck-b,0.05,0.7275806750463168,0.7588050495182824,0.07574095275330983,0.03035571933061671,0.09992192431510592,0.40587403607987016,0.8019174269367558,0.7903760140408431,2.649496570801335,1
45,SASRec,UNI_mean,0.05,0.705660304074908,0.7423358702440519,0.07552675642736237,0.030269818153454052,0.1047092021136328,0.40625340080071665,0.8020720581413329,0.7906193386800329,2.6506463656353683,1
45,SASRec,UNI_glob,0.05,0.7152478469917173,0.749727902622034,0.07516422033613376,0.030055688101389946,0.10483907671640823,0.42948575148260265,0.8065563630740683,0.786558623249741,2.6522853918882503,1
45,FPMC,BASE,,0.7338369869825945,0.7629724208204786,0.051020676138776894,0.02051194687598359,0.10630212734677855,0.2575533034352479,0.8068656254832225,0.7349150897566608,2.679280624745257,1
45,FPMC,SIT,0.05,0.7313286068989726,0.7615389068694607,0.051347062193353006,0.020611013508889754,0.10795137119992468,0.2600307319350569,0.8079480439152621,0.733387620497918,2.6637717447267946,1
45,FPMC,Steck-b,0.05,0.7340022327917466,0.7634050465389386,0.051062632216028324,0.0206435118482841,0.10010227577985539,0.2574839571688029,0.807793412710685,0.7349208230369915,2.679278565031777,1
45,FPMC,UNI_mean,0.05,0.7330607574390893,0.7626253557916821,0.051118760338243585,0.020528239848473257,0.10663105237517566,0.2582318088062854,0.8074841503015309,0.7344542696757106,2.6793471330978837,1
45,FPMC,UNI_glob,0.05,0.7329183724874293,0.7626074767098513,0.05049664135777455,0.02037953373988306,0.10697611802157951,0.2801425016938912,0.81707128498531,0.7249444005531198,2.6804561108422056,1
45,DeepFM,BASE,,0.7341716793847933,0.75368129962235,0.04850086514503906,0.019314856365772046,0.10965340145906385,0.012275644568921945,0.2478738209370651,0.9895036214702122,2.3982466687160935,1
45,DeepFM,SIT,0.05,0.7308394837292913,0.7511898374171162,0.048627601315972956,0.019320775006178858,0.11195977763193547,0.014681007353234158,0.25127570743776095,0.9890801181730253,2.3931107277817754,1
45,DeepFM,Steck-b,0.05,0.7335535309685427,0.7532217360191243,0.048694041144666675,0.019285061709681677,0.10839077075804038,0.013037093503836914,0.25143033864233805,0.989291785298416,2.406178373303331,1
45,DeepFM,UNI_mean,0.05,0.7331114162055378,0.7529764077369825,0.04852801839799876,0.019300105286374537,0.10976545554185337,0.012531273855273493,0.2488016081645276,0.9894520366652066,2.400890973582432,1
45,DeepFM,UNI_glob,0.05,0.7337788735223242,0.7533143921252442,0.048478597985675116,0.019301584554627327,0.11023432075487231,0.014479767303821844,0.25838874284830676,0.989237655966545,2.3988106171383343,1
45,AFM,BASE,,0.7534358131523675,0.768138804480058,0.04403011493111319,0.017766260783836217,0.11375018078718327,0.00572174485867267,0.0482449358280501,0.9929676897147677,2.4497850941093557,1
45,AFM,SIT,0.05,0.7528833964968004,0.7679432799204692,0.04412515131647216,0.017764875968023716,0.11389527099485079,0.006094310943770335,0.049791247873820936,0.9929230761816794,2.432093866290465,1
45,AFM,Steck-b,0.1,0.7547835680778094,0.7691789350321454,0.04404784766773994,0.017780555140901055,0.11131717506319198,0.006424725385046227,0.05102829751043761,0.9928944892570672,2.4543440753855985,1
45,AFM,UNI_mean,0.05,0.7531913118380352,0.7680084150492126,0.04403011493111319,0.01775336836515272,0.11380246936052052,0.0057652562283879915,0.04855419823720427,0.9929638722936995,2.45151039427822,1
