seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
45,B_blind,UNI_glob,0.1,0.8180573523906622,0.8355289626312368,0.0679533560469404,0.0267971809929591,0.0689764248974521,0.18856573361483767,0.6193487195700285,0.8069825592889635,2.869467977286472,1
45,B_full,BASE,,0.8234223553073473,0.8349647703496411,0.0491484392519389,0.018938213457570727,0.08749218761496688,0.0063889732583630645,0.08283275371482769,0.9886598865043925,2.741002965795204,1
45,B_full,SIT,0.05,0.8193684816217972,0.8318221402111762,0.04898084157814544,0.01890419184466802,0.0908993158228894,0.007572276986740453,0.08346506481188745,0.9884187019319994,2.733721027158343,1
45,B_full,Steck-b,0.05,0.8221358809776087,0.8338858160760655,0.048972310823022364,0.01888709043523812,0.08617511852920383,0.007034805690721378,0.08346506481188745,0.9885666130120832,2.7424774524466287,1
45,B_full,UNI_mean,0.05,0.8228511183943182,0.8346070557739557,0.0491484392519389,0.0189521560816834,0.08772495912243683,0.006525508303907808,0.08251659816629782,0.988626738888063,2.7413584547277723,1
45,B_full,UNI_glob,0.05,0.8233322211653036,0.8348941921759552,0.0491484392519389,0.01893539089807058,0.08791963281782382,0.007528932524131223,0.08472968700600696,0.9885997044436896,2.7407762176516344,1
45,B_blind,Steck-a,,0.8619597497213128,0.875738934143927,0.06668507505748182,0.026195175620913436,,0.0,0.0,0.0,,0
46,B_blind,BASE,,0.8191483995122174,0.836139724349766,0.06818597791027983,0.026891605515576702,0.06891762780834182,0.16318538571225874,0.5953208978817578,0.8192763933869596,2.2770801470472786,1
46,B_blind,SIT,0.25,0.823361387215187,0.8378862157720381,0.06852900158135221,0.02707386675219546,0.07027731317967013,0.16072342055618627,0.6278849193803351,0.8205274161373461,1.732623370412031,1
46,B_blind,Steck-b,0.05,0.8188590773797709,0.8360103621691312,0.06831693431447046,0.027006827005746137,0.06679736042027438,0.16387889712983056,0.5953208978817578,0.8187867750425213,2.2714775947922026,1
46,B_blind,UNI_mean,0.05,0.8182238762508423,0.8358193497440385,0.06841355392781868,0.026930947330124175,0.06912019769991674,0.1642928366681275,0.5981662978185267,0.8185435870051203,2.3003617153126186,1
46,B_blind,UNI_glob,0.1,0.8180573523906622,0.8355289626312368,0.0679533560469404,0.0267971809929591,0.0689764248974521,0.18856573361483767,0.6193487195700285,0.8069825592889635,2.281477951822365,1
46,B_full,BASE,,0.8214093395102252,0.8337376236565842,0.04939090243408262,0.019355939590169496,0.08506194009334582,0.0062134281741547635,0.07935504268099905,0.9886405274413521,2.1699786010995887,1
46,B_full,SIT,0.05,0.8202920081309739,0.8326001957933783,0.04911964265514332,0.019265990628978172,0.08688426443272022,0.0065580166293083934,0.07998735377805881,0.9885863708496225,2.1488956394295786,1
46,B_full,Steck-b,0.05,0.8208167881503193,0.8335383065597834,0.04917647089505707,0.01930664551861078,0.08355355835058893,0.0066468727727970476,0.08030350932658868,0.9885648534709957,2.1659621076541726,1
46,B_full,UNI_mean,0.05,0.8205569439330951,0.8334863959447828,0.049184376205251554,0.019303908901712657,0.085056590328994,0.006499501606029258,0.07935504268099905,0.9885709049767921,2.1753620740000548,1
46,B_full,UNI_glob,0.05,0.8213798705777213,0.8337361186912521,0.04939090243408262,0.01935990944670804,0.08541066204073766,0.007366390785552049,0.08061966487511855,0.9885890499016678,2.1614285346601023,1
46,B_blind,Steck-a,,0.8619597497213128,0.875738934143927,0.06668507505748182,0.026195175620913436,,0.0,0.0,0.0,,0
