seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
43,B_full,BASE,,0.28128675729124414,0.3714008746519455,0.06666717520418061,0.026652408610561507,0.3321213481265538,0.0010944132977196346,0.09470934030045722,0.9842634910125712,2.7764304577783694,1
43,B_full,SIT,0.05,0.28212081964380564,0.3713894415599991,0.06705731919759836,0.026732780946035987,0.3333286608595347,0.0011408429526062564,0.09623339865011975,0.9839747679913946,2.6752295397591324,1
43,B_full,Steck-b,0.25,0.29379161533305936,0.3813562461716585,0.06787032221627744,0.027181159427093694,0.2672731198711867,0.002295899066679844,0.12715001088613107,0.9812612995597882,2.818770887021565,1
43,B_full,UNI_mean,2.0,0.28212602226423983,0.3545632707821828,0.06528815197909882,0.0264106123489233,0.3509298770903383,0.0006376970992121437,0.09035488787285,0.9862754092795785,1.792774611833995,1
43,B_full,UNI_glob,0.05,0.28128135760980105,0.37139184853144236,0.06666717520418061,0.026652383909271923,0.3321481908948257,0.0013208763091895547,0.09601567602873938,0.9842525095700909,2.7763540745467084,1
43,EASE,BASE,,0.27542932125048003,0.3683275796419624,0.11910020542227785,0.04581220711908579,0.2755302468386104,0.006224416405738548,0.25321140866536035,0.9732388340907412,2.9207440561645552,1
43,EASE,SIT,0.05,0.2695463491784538,0.35017999044743975,0.10822835499962516,0.04160918612570931,0.3290133059758657,0.01726993652004997,0.3435662965382103,0.9625661498329054,2.085408217058022,1
43,EASE,Steck-b,0.05,0.2520980553619314,0.32958011137356513,0.08091809180291526,0.032312469070810736,0.2591257056081542,0.14687310536691367,0.5484432832571304,0.9169831261337518,2.852372593132075,1
43,EASE,UNI_mean,0.05,0.2749303422731339,0.36286466680395574,0.1167739055943627,0.04500430491398813,0.28592988620924165,0.005838765991764711,0.2353581537121707,0.9745725493628938,2.8349325595134824,1
43,EASE,UNI_glob,0.5,0.27833883980846197,0.366402017601646,0.04765341698873834,0.019719838561085376,0.2707213052600557,0.9700794019112268,0.45612889179185717,0.8943590399184986,3.0080992186329762,1
43,SASRec,BASE,,0.2939808469397965,0.38694207067530056,0.11287581987109105,0.044730771939824436,0.290699901827388,0.38292904968219293,0.7119529719137818,0.8303733883541766,2.9861230650820922,1
43,SASRec,SIT,0.05,0.29348015195611976,0.38560406777908796,0.11322965265031754,0.04478918272798015,0.2926165218121038,0.38183274131748046,0.713259307642064,0.8299544555039791,2.832728616908265,1
43,SASRec,Steck-b,0.05,0.2952720212689835,0.38689056431753516,0.11334647420778028,0.044963964125014716,0.27503309719339614,0.38506955147760125,0.713259307642064,0.8285784434205714,2.9945171291435306,1
43,SASRec,UNI_mean,1.0,0.2956802431293389,0.38136168130800907,0.11110114864600584,0.04362198589925696,0.2924500126644402,0.37386768670504705,0.7034617896799478,0.8419028046080088,2.6476608299893303,1
43,SASRec,UNI_glob,0.05,0.2931242058594153,0.3861555787225116,0.11162897654881158,0.04412013153881247,0.29146374879044146,0.40748275626589714,0.7150010886131068,0.8271301823991395,2.9911773614910313,1
43,FPMC,BASE,,0.2848171834295112,0.37814262329553094,0.09077317893533081,0.035826094844964386,0.28283606142070744,0.2895836512000583,0.7994774657086872,0.7103230180474756,2.9716337408188616,1
43,FPMC,SIT,0.05,0.2852289912923794,0.37779372529619193,0.0910140410179439,0.035750885207146685,0.2841364154270974,0.2894244638390657,0.8018724145438711,0.7104464199185434,2.802950539619323,1
43,FPMC,Steck-b,0.1,0.28711805912504496,0.3777325494585843,0.09114188727951772,0.03642267070674553,0.2545677493473143,0.2939167697991602,0.8099281515349445,0.7076508062536697,2.979365445646483,1
43,FPMC,UNI_mean,2.0,0.2822676545627363,0.35811312150866154,0.08443484759474273,0.03315492113984957,0.3063660649493117,0.2921022231177483,0.7570215545395167,0.7535678221809574,2.3803501220567953,1
43,FPMC,UNI_glob,0.05,0.2847410843997199,0.3780229191805985,0.08966699367827326,0.03536893085661768,0.2836667269101435,0.3111582797205922,0.806662312214239,0.7008293008766866,2.9742420750534397,1
43,DeepFM,BASE,,0.23492109023250393,0.3302364746186629,0.08957251115183319,0.03620275996805306,0.37036783274913343,0.002083649215618292,0.1946440235140431,0.984731963516079,2.5111998841125,1
43,DeepFM,SIT,0.25,0.24382719096062772,0.3286823797787182,0.0887728110175481,0.035813743239826945,0.3894329512547962,0.0029885537114464258,0.2201175702155454,0.9815348627027154,2.0673277880672334,1
43,DeepFM,Steck-b,0.25,0.24943118809272807,0.3416851380739731,0.0925756718926857,0.03691166080863321,0.2869037850301031,0.0064366662534820155,0.2680165469192249,0.9789566316739278,2.74104045529104,1
43,DeepFM,UNI_mean,2.0,0.24021793313569909,0.3126788573798575,0.0890506073712996,0.03647027276147125,0.37896590615874753,0.001270656476970344,0.1737426518615284,0.9869874824841556,1.3838256184065154,0
43,DeepFM,UNI_glob,0.05,0.23488160459308452,0.33019304801097743,0.08959097212226487,0.03620622206748085,0.3704782877936313,0.0027687235132736318,0.20509470934030047,0.9846423637751545,2.507896538039427,1
43,AFM,BASE,,0.2691663689454152,0.3630726505919661,0.06624175216056807,0.02751984848892405,0.3430168141691583,0.001074514872865529,0.06357500544306553,0.9889817396704215,3.0195049575847297,1
43,AFM,SIT,0.25,0.2782389165752136,0.3645943537476976,0.06690562351673797,0.027623411458067744,0.34831723203475734,0.0011218920710969326,0.08491182233834095,0.9872985640770613,1.873204901592169,1
43,AFM,Steck-b,0.25,0.29006304451913995,0.38447349983912804,0.06868917078731622,0.028456169689813644,0.24133534174740517,0.0014241586004148348,0.1106030916612236,0.9867517464186344,3.166088370729556,1
43,AFM,UNI_mean,2.0,0.2765449668964941,0.33954687276940587,0.06512723503071793,0.0266846440698226,0.36903761111737243,0.00039323075155441224,0.06226866971478336,0.9894331633968003,2.9365891249859435,1
43,AFM,UNI_glob,0.25,0.2691923399883147,0.36324169098033865,0.06617055776996812,0.027499425183572207,0.34319258827687693,0.0043293284438663425,0.06727629000653168,0.9888921048581985,3.014621456715055,1
43,B_blind,Steck-a,,0.3937161942657793,0.4752123545144389,0.11341952688155342,0.04292314014003209,,0.0,0.0,0.0,,0
44,B_blind,BASE,,0.2778619371003631,0.36941860929803916,0.11648948508974988,0.044524763271593104,0.28513474211393575,0.020809013375534077,0.28129762682342696,0.934204715229638,2.9126745886122674,1
44,B_blind,SIT,0.1,0.27815154310348694,0.36871764381985817,0.11607223491345382,0.04439551831203018,0.28786908154311625,0.02100420741991548,0.2880470280862182,0.9336578014345926,2.643367451449445,1
44,B_blind,Steck-b,0.25,0.28340210250183495,0.3712961633455649,0.1187396011929465,0.04540217811105937,0.22597649306707573,0.030220020178430406,0.31809274983670804,0.9255960961337135,2.9705586046647974,1
44,B_blind,UNI_mean,1.5,0.2796035104789754,0.3565084798249867,0.11330906687171176,0.043720499931052995,0.3089701184862085,0.019401910563302833,0.278902677988243,0.9408931349311189,2.675546064333846,1
44,B_blind,UNI_glob,0.05,0.277858230428747,0.3693617007431762,0.11637444783681687,0.044504461145781625,0.28509178537101226,0.02332758526809134,0.286740692357936,0.9336264200492561,2.907081066636366,1
44,B_full,BASE,,0.28748842414120834,0.37405954933350427,0.06598606022422393,0.026682008960221167,0.3348915479466256,0.00048798515055873055,0.09187894622251253,0.9846995535101863,2.8478042960013386,1
44,B_full,SIT,0.05,0.28777941093438664,0.3735575124709419,0.06641920928972277,0.026746996657969417,0.3360758670884951,0.0005078835742832758,0.09362072719355541,0.9843830049207425,2.7049909619777726,1
44,B_full,Steck-b,0.25,0.3001487706098495,0.38462699216941615,0.06797068716308306,0.027393464350934236,0.2663659443459366,0.0015643951132201142,0.12649684302199,0.9817735695135252,2.8623853349092965,1
44,B_full,UNI_mean,1.5,0.28670045306405556,0.35975989668273695,0.06435059249598213,0.026276224029717014,0.3507558027008741,0.00026815494709112216,0.08643588068800348,0.9863657360278917,2.104640204772027,1
44,B_full,UNI_glob,0.05,0.2874880560405239,0.3740590724420947,0.06597529132480545,0.02667963752597299,0.33490951887879133,0.0006575955227954938,0.09362072719355541,0.984687817415882,2.8469869717214005,1
44,EASE,BASE,,0.27542932125048003,0.3683275796419624,0.11910020542227785,0.04581220711908579,0.2755302468386104,0.006224416405738548,0.25321140866536035,0.9732388340907412,2.894318810501953,1
44,EASE,SIT,0.05,0.2689904062691658,0.3498601705326291,0.10817980948478628,0.041660314682700504,0.3291153946971504,0.01703399807746195,0.34400174178097104,0.9625752733217698,1.9499030225150202,1
44,EASE,Steck-b,0.05,0.2517739925549493,0.3292220407009335,0.08075132342997629,0.03220780473010797,0.25952651724868214,0.14710999135390543,0.5486610058785107,0.9169662122779714,2.822860578547292,1
44,EASE,UNI_mean,0.05,0.2749725544488592,0.3629323623812143,0.11678512319792361,0.045019137394669985,0.28575944770743805,0.005859611959893001,0.23601132157631177,0.974556711989677,2.828567919090126,1
44,EASE,UNI_glob,0.5,0.27833883980846197,0.366402017601646,0.04765341698873834,0.019719838561085376,0.2707213052600557,0.9700794019112268,0.45612889179185717,0.8943590399184986,2.979031958389419,1
44,SASRec,BASE,,0.2939808469397965,0.38694207067530056,0.11287581987109105,0.044730771939824436,0.290699901827388,0.38292904968219293,0.7119529719137818,0.8303733883541766,2.9764195273182725,1
44,SASRec,SIT,0.05,0.2933806064803468,0.385536839182346,0.11335718077765719,0.04483365166856443,0.29264334104681794,0.38180147236451145,0.713259307642064,0.8299602451564638,2.7945732027581687,1
44,SASRec,Steck-b,0.05,0.2953112955544902,0.3869102523108358,0.1133945088603271,0.04498062155968635,0.2750056814064462,0.3850619711231479,0.713259307642064,0.8285892297015907,2.9814531154933626,1
44,SASRec,UNI_mean,1.0,0.29621505446264507,0.38189001077648044,0.11072479076237898,0.0435170664464541,0.2919308904308996,0.3738553686273748,0.7032440670585673,0.8416807793572019,2.675608819439957,1
44,SASRec,UNI_glob,0.05,0.2931242058594153,0.3861555787225116,0.11162897654881158,0.04412013153881247,0.29146374879044146,0.40748275626589714,0.7150010886131068,0.8271301823991395,2.9808452147487423,1
44,FPMC,BASE,,0.2848171834295112,0.37814262329553094,0.09077317893533081,0.035826094844964386,0.28283606142070744,0.2895836512000583,0.7994774657086872,0.7103230180474756,2.967778439364049,1
44,FPMC,SIT,0.05,0.28528250142258105,0.3778222500453049,0.09100703268657633,0.03574797996673509,0.2841464428379532,0.2894140408684857,0.8018724145438711,0.7104450971116829,2.7742764900218537,1
44,FPMC,Steck-b,0.1,0.2870808414617714,0.37767106649233717,0.09110278591853396,0.036392586540686056,0.25455275052324927,0.29388360576246675,0.8097104289135642,0.7076623343958037,2.9706712029485343,1
44,FPMC,UNI_mean,2.0,0.2825617935333743,0.35832823055985785,0.08435632959946834,0.03305642142815479,0.30590796444121227,0.292136334685785,0.7583278902677988,0.7532350999464341,2.405476794565957,1
44,FPMC,UNI_glob,0.05,0.2847410843997199,0.3780229191805985,0.08966699367827326,0.03536893085661768,0.2836667269101435,0.3111582797205922,0.806662312214239,0.7008293008766866,2.9716487853391413,1
44,DeepFM,BASE,,0.23492109023250393,0.3302364746186629,0.08957251115183319,0.03620275996805306,0.37036783274913343,0.002083649215618292,0.1946440235140431,0.984731963516079,2.5445882491199128,1
44,DeepFM,SIT,0.25,0.2436362059806533,0.32855742825853224,0.08846153854388061,0.035743642465994374,0.38995911715453246,0.0030198226617327273,0.2201175702155454,0.9815225860978098,1.9757306380046524,1
44,DeepFM,Steck-b,0.25,0.24938150503549916,0.34158569721267334,0.09236208872088586,0.03685593410421108,0.28696112600150264,0.006438561339818591,0.2684519921619856,0.9789585931910254,2.7309028042271253,1
44,DeepFM,UNI_mean,2.0,0.2397178098873899,0.3123367433649816,0.08904223156064078,0.03644571836229954,0.3790793065832635,0.0012640236693916174,0.17308948399738733,0.9869842934716089,1.3971509799654027,0
44,DeepFM,UNI_glob,0.05,0.23488160459308452,0.33019304801097743,0.08959097212226487,0.03620622206748085,0.3704782877936313,0.0027687235132736318,0.20509470934030047,0.9846423637751545,2.540857151595866,1
44,AFM,BASE,,0.2691663689454152,0.3630726505919661,0.06624175216056807,0.02751984848892405,0.3430168141691583,0.001074514872865529,0.06357500544306553,0.9889817396704215,3.031270485864256,1
44,AFM,SIT,0.25,0.2779946683798488,0.3645505510368614,0.06671729597809813,0.027583813398475675,0.3483572928840171,0.001112416631648325,0.08491182233834095,0.9873065813759092,1.7652285489265662,1
44,AFM,Steck-b,0.25,0.2900881805533426,0.38444108444583475,0.06867735491156539,0.028424404314545033,0.24149994050645615,0.0014184733366750728,0.1106030916612236,0.9867536802912966,3.154476639783926,1
44,AFM,UNI_mean,2.0,0.2764913073948884,0.33941768213379714,0.06491563897726317,0.02660825468230673,0.3690519381430067,0.00041691935112899797,0.06248639233616373,0.9894374181642194,2.8592613978478747,1
44,AFM,UNI_glob,0.25,0.2691923399883147,0.36324169098033865,0.06617055776996812,0.027499425183572207,0.34319258827687693,0.0043293284438663425,0.06727629000653168,0.9888921048581985,3.024704313959754,1
44,B_blind,Steck-a,,0.3937161942657793,0.4752123545144389,0.11341952688155342,0.04292314014003209,,0.0,0.0,0.0,,0
45,B_blind,BASE,,0.2778619371003631,0.36941860929803916,0.11648948508974988,0.044524763271593104,0.28513474211393575,0.020809013375534077,0.28129762682342696,0.934204715229638,2.9090398490175273,1
45,B_blind,SIT,0.1,0.2780760484436343,0.3686540538615002,0.11614627109695587,0.04439461850160612,0.2879385999099664,0.021027896023584725,0.2882647507075985,0.9336404134973766,2.62871797898548,1
45,B_blind,Steck-b,0.25,0.2834693290159582,0.37131570784994666,0.11873331933495242,0.04539800179102798,0.22577655186510345,0.030248446498329376,0.31809274983670804,0.925558560766991,2.9668783287256075,1
45,B_blind,UNI_mean,1.5,0.2792891579389506,0.35650847371919386,0.11345130608486419,0.043760114779677554,0.30862352628991574,0.01952698636953106,0.27912040060962334,0.9408094032373464,2.6767217532127803,1
45,B_blind,UNI_glob,0.05,0.277858230428747,0.3693617007431762,0.11637444783681687,0.044504461145781625,0.28509178537101226,0.02332758526809134,0.286740692357936,0.9336264200492561,2.9032911534593016,1
45,B_full,BASE,,0.2915561110581882,0.37822013749741856,0.06580330258578507,0.026975172107046794,0.3330067322295135,0.001538811424979234,0.09753973437840191,0.9839331585775912,2.7969709526754585,1
45,B_full,SIT,0.05,0.2911135818555772,0.3771106839389148,0.06596193660856942,0.026936020822463352,0.33435751798500285,0.0015549196728537387,0.09928151534944481,0.9836071923129786,2.6494042227027497,1
45,B_full,Steck-b,0.25,0.30307155801536567,0.38778476359262043,0.06716702482030742,0.027343159193903097,0.26388674287959535,0.003004661964121562,0.13085129544959723,0.9808721876284434,2.8054053134774732,1
45,B_full,UNI_mean,0.75,0.2916132082758914,0.37226785824524233,0.06458266803809905,0.02660918037724335,0.3379595887837801,0.0013246664854631805,0.09405617243631613,0.9847318797575659,2.48204286226004,1
45,B_full,UNI_glob,0.05,0.291550661649123,0.37821127205954114,0.06580330258578507,0.026974538883476704,0.33304020930824435,0.0018960355057111692,0.098192902242543,0.983914225027618,2.795827012361079,1
45,EASE,BASE,,0.27542932125048003,0.3683275796419624,0.11910020542227785,0.04581220711908579,0.2755302468386104,0.006224416405738548,0.25321140866536035,0.9732388340907412,2.8864406770197784,1
45,EASE,SIT,0.05,0.26849128815332196,0.3493847104089961,0.10806957589135219,0.041612161210081745,0.33024169261155933,0.01737890407939206,0.3418245155671674,0.9625594433754161,1.9189932659966686,1
45,EASE,Steck-b,0.05,0.2514077228215916,0.32883049346665744,0.08055150051854451,0.03216285802458458,0.2600742662047802,0.14803574180953136,0.5488787284998912,0.9167199081986892,2.8172026168650985,1
45,EASE,UNI_mean,0.05,0.27500956662276044,0.36311414578024614,0.1167448039256961,0.045012572451101344,0.2856015736348943,0.005870982488149098,0.23709993468321358,0.974540770640375,2.8256071875133184,1
45,EASE,UNI_glob,0.5,0.27833883980846197,0.366402017601646,0.04765341698873834,0.019719838561085376,0.2707213052600557,0.9700794019112268,0.45612889179185717,0.8943590399184986,2.9756137384893626,1
45,SASRec,BASE,,0.2939808469397965,0.38694207067530056,0.11287581987109105,0.044730771939824436,0.290699901827388,0.38292904968219293,0.7119529719137818,0.8303733883541766,2.9731956387393503,1
45,SASRec,SIT,0.05,0.2933643478231773,0.3855679453887368,0.11335785383387086,0.04482821156952981,0.29272561871629366,0.38180810516983105,0.7130415850206836,0.8299514422605285,2.783557112714227,1
45,SASRec,Steck-b,0.05,0.2953132595831705,0.38691459920533655,0.11338553477747836,0.04497591417979522,0.2749410533044244,0.38506386620553096,0.713259307642064,0.8285877129710792,2.977452342270845,1
45,SASRec,UNI_mean,1.0,0.2960104186297768,0.3818877287916602,0.11066086110551372,0.04355761179161976,0.29178150417172616,0.37426660272288276,0.7032440670585673,0.8415111724944107,2.681241395815512,1
45,SASRec,UNI_glob,0.05,0.2931242058594153,0.3861555787225116,0.11162897654881158,0.04412013153881247,0.29146374879044146,0.40748275626589714,0.7150010886131068,0.8271301823991395,2.9775285481927356,1
45,FPMC,BASE,,0.2848171834295112,0.37814262329553094,0.09077317893533081,0.035826094844964386,0.28283606142070744,0.2895836512000583,0.7994774657086872,0.7103230180474756,2.9669730345889347,1
45,FPMC,SIT,0.05,0.28528881087437546,0.37783618138281094,0.09114343874587706,0.035783263092953876,0.28422772869948154,0.2894348868418382,0.8023078597866319,0.7104130600993654,2.7661853919780306,1
45,FPMC,Steck-b,0.1,0.287101146696593,0.3777000592972871,0.09114316929135326,0.03639954241071862,0.25443879720009205,0.29390066155460376,0.8097104289135642,0.7076442330671149,2.970016592542692,1
45,FPMC,UNI_mean,2.0,0.28224076706672613,0.3584364639769973,0.08476990333040155,0.0331727210813711,0.3055661456363003,0.29251345719497146,0.7581101676464185,0.752515430711195,2.4245730781806762,1
45,FPMC,UNI_glob,0.05,0.2847410843997199,0.3780229191805985,0.08966699367827326,0.03536893085661768,0.2836667269101435,0.3111582797205922,0.806662312214239,0.7008293008766866,2.971163720570084,1
45,DeepFM,BASE,,0.23492109023250393,0.3302364746186629,0.08957251115183319,0.03620275996805306,0.37036783274913343,0.002083649215618292,0.1946440235140431,0.984731963516079,2.562386803561671,1
45,DeepFM,SIT,0.25,0.24337808474780592,0.3283618508380901,0.08861927376087646,0.03575930847142043,0.39050699982547016,0.0029961340633582996,0.21968212497278466,0.981495782961046,1.9592270929713897,1
45,DeepFM,Steck-b,0.25,0.24945925501071708,0.34162328183816865,0.09230555199893883,0.03682254194337186,0.28668727926056853,0.006458459763331344,0.2684519921619856,0.9789289043052964,2.742209869773106,1
45,DeepFM,UNI_mean,2.0,0.23879758391605302,0.3118797990756803,0.08918846249246296,0.03646770317448224,0.3793953507624016,0.0013218238530991167,0.17417809710428914,0.9869741025774581,1.4002747460015554,0
45,DeepFM,UNI_glob,0.05,0.23488160459308452,0.33019304801097743,0.08959097212226487,0.03620622206748085,0.3704782877936313,0.0027687235132736318,0.20509470934030047,0.9846423637751545,2.558864571700048,1
45,AFM,BASE,,0.2691663689454152,0.3630726505919661,0.06624175216056807,0.02751984848892405,0.3430168141691583,0.001074514872865529,0.06357500544306553,0.9889817396704215,3.038996907305193,1
45,AFM,SIT,0.25,0.2781733966100764,0.3648905864696087,0.06665360135673605,0.027563670308981686,0.34839282737832666,0.0011162068076395605,0.0846940997169606,0.9872964544353029,1.7364121551006837,1
45,AFM,Steck-b,0.25,0.2901412940848899,0.3844924293381049,0.06868055994115423,0.02840935123250716,0.24117938587481047,0.0014203684246353917,0.11082081428260396,0.986742421579256,3.1563167195341735,1
45,AFM,UNI_mean,2.0,0.2766481589561974,0.3404263333711776,0.06497448332051414,0.026608293999585395,0.3677770520106147,0.0004263947914953735,0.06313956020030481,0.9894456087565424,2.8952522527716034,1
