seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
44,B_blind,UNI_glob,0.05,0.27902299224202004,0.3724771914177836,0.11492124489514316,0.04301128483698121,0.25924610485782806,0.07675853241945137,0.46740506329113923,0.8844068436510133,3.3619020713794128,2
44,B_full,BASE,,0.279780888528756,0.36832506435370804,0.06773098784270472,0.027339015462690925,0.3257766835485738,0.0036477030698788423,0.13639240506329114,0.9737486648379428,2.5039220440121834,2
44,B_full,SIT,0.05,0.27934185448381343,0.36772661128348105,0.06784601921567496,0.027333125534269934,0.32722856381651444,0.0037488072663518523,0.135126582278481,0.9735051922489564,2.483043665231089,2
44,B_full,Steck-b,0.25,0.2893451655748158,0.37546964774390945,0.06963838533409034,0.027830476619691694,0.2698019600754744,0.006439996478953778,0.1689873417721519,0.96966940251462,2.7739829232240423,2
44,B_full,UNI_mean,2.0,0.2822003282863269,0.3592829274018105,0.06550823960669641,0.026693630374334518,0.33394436499347174,0.002641205122320185,0.1319620253164557,0.9756752641420767,2.1152926645459367,1
44,B_full,UNI_glob,0.05,0.27976390242458643,0.3682866545674229,0.06775733309726575,0.027343373818567194,0.32585279060840217,0.00431908037222845,0.1379746835443038,0.9736987001546689,2.5028503006373124,2
44,B_blind,Steck-a,,0.3967373517842771,0.482614170527257,0.10861703421340073,0.04039314515234163,,0.0,0.0,0.0,,0
45,B_blind,BASE,,0.27925176595618195,0.37267318612672506,0.11474506100526634,0.04299288854123766,0.25924569438947637,0.06982323907017125,0.4563291139240506,0.8868337174650414,3.1874091508213813,1
45,B_blind,SIT,0.05,0.2793748901539304,0.372796421379908,0.11513448843127602,0.043141681475041695,0.25974995879458884,0.06970395883226614,0.4607594936708861,0.886819500182048,2.9899812385185616,1
45,B_blind,Steck-b,0.1,0.2820665251686874,0.3738724675301485,0.11529871764961652,0.04315156491531945,0.2413355731576727,0.07433657577975596,0.4708860759493671,0.8835119564948553,3.2708828397970833,1
45,B_blind,UNI_mean,0.05,0.2791548167129348,0.3724637676689677,0.11471411205188535,0.042949011336917885,0.25961507098140946,0.06921093387517997,0.4560126582278481,0.8871754542426948,3.140315151368109,1
45,B_blind,UNI_glob,0.05,0.27902299224202004,0.3724771914177836,0.11492124489514316,0.04301128483698121,0.25924610485782806,0.07675853241945137,0.46740506329113923,0.8844068436510133,3.2003746257983128,1
45,B_full,BASE,,0.27517468471215717,0.3645511651402913,0.06837428349192806,0.027696518372337515,0.3163377344551717,0.00976621092551434,0.1971518987341772,0.9674541709398563,2.388908120121886,2
45,B_full,SIT,0.05,0.2748491183116851,0.36410097105195144,0.06864637734307177,0.027743852235893367,0.31805753334009246,0.009815059019099546,0.19873417721518988,0.967184430816892,2.3112204821197277,1
45,B_full,Steck-b,0.25,0.2819499326274436,0.3683722573050345,0.06990312265059094,0.027756610735873037,0.268221189252074,0.015475757990528248,0.23227848101265822,0.9625527011543509,2.644972471465134,1
45,B_full,UNI_mean,0.05,0.2750162090137314,0.3642428812804002,0.0683049643502912,0.027662544481682497,0.3163976146030959,0.009519698447267487,0.19746835443037974,0.9675419946932879,2.3461634858746865,2
45,B_full,UNI_glob,0.05,0.2751406157923932,0.36447074573977073,0.06838063458008116,0.02769607209910265,0.3165084053612149,0.01131230992315702,0.20063291139240505,0.967299349660321,2.390204831275275,2
45,B_blind,Steck-a,,0.3967373517842771,0.482614170527257,0.10861703421340073,0.04039314515234163,,0.0,0.0,0.0,,0
46,B_blind,BASE,,0.27925176595618195,0.37267318612672506,0.11474506100526634,0.04299288854123766,0.25924569438947637,0.06982323907017125,0.4563291139240506,0.8868337174650414,2.4515575490599484,1
46,B_blind,SIT,0.1,0.2799070920277289,0.37252250149054883,0.1139899707421737,0.04289021159215111,0.2608511740471026,0.06991411920598128,0.47056962025316457,0.8866028171128519,2.2585082866650716,1
46,B_blind,Steck-b,0.1,0.2822321711890351,0.3740265716369145,0.1150965581452299,0.043123159371932784,0.2412273046842859,0.0745092481168222,0.47246835443037977,0.8833996828109354,2.513158710321538,2
46,B_blind,UNI_mean,0.05,0.279172141361356,0.37252550565797987,0.11473797063701074,0.04296246739588346,0.25965874377039866,0.06923592592624556,0.4560126582278481,0.8871496648362172,2.4229957917652025,2
46,B_blind,UNI_glob,0.05,0.27902299224202004,0.3724771914177836,0.11492124489514316,0.04301128483698121,0.25924610485782806,0.07675853241945137,0.46740506329113923,0.8844068436510133,2.461684933426366,1
46,B_full,BASE,,0.2729032364307935,0.36303302330368065,0.06806808335509026,0.027394295578374767,0.3336034301384016,0.0034988867786331264,0.13481012658227848,0.9738861060030957,1.9975933093455152,1
46,B_full,SIT,0.1,0.27382202406067246,0.3623453612393486,0.06752417576147483,0.027329552973753723,0.3383733549015462,0.0038396874397414837,0.13860759493670885,0.9731672999040006,1.86734982974122,1
46,B_full,Steck-b,0.25,0.28485299529761743,0.3724374032908885,0.06987469953221333,0.02807909749603424,0.2756599186863583,0.006458172508875005,0.17183544303797468,0.9697729368906212,2.1864862396636755,2
46,B_full,UNI_mean,0.05,0.27262670924794563,0.3625470797755484,0.06801492239499392,0.02744073124152378,0.33393717908688253,0.003406870600675558,0.1341772151898734,0.9739760960695474,1.9650183971841106,1
46,B_full,UNI_glob,0.05,0.27288600625587955,0.36298238039102904,0.06808219688431938,0.027396220069999082,0.33365433794450455,0.0041623120650038994,0.1360759493670886,0.9738352720624566,1.9927122209219923,1
46,B_blind,Steck-a,,0.3967373517842771,0.482614170527257,0.10861703421340073,0.04039314515234163,,0.0,0.0,0.0,,0
